id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
3663,28,4,445,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3664,28,4,1437,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3665,28,4,1439,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3666,28,4,1381,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3667,28,4,510,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3668,28,4,1415,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3669,28,4,540,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3670,28,4,1441,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3671,28,4,665,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3672,28,4,1443,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3673,28,4,709,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3674,28,4,730,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3675,28,4,759,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3676,28,4,807,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3677,28,4,1445,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3678,28,4,1446,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3679,28,4,822,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3680,28,8,4,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3681,28,8,1064,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3682,28,8,122,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3683,28,8,124,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3684,28,8,1433,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3685,28,8,365,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3686,28,8,1436,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3687,28,8,1438,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3688,28,8,1440,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3689,28,8,556,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3690,28,50,190,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3691,28,88,325,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3692,28,86,329,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3693,28,87,1444,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3694,28,19,1064,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3695,28,19,20,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3696,28,19,28,Agronomy,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3697,28,19,28,Animal Systems,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3698,28,19,28,Plant Biotechnology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3699,28,19,1429,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3700,28,19,52,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3701,28,19,94,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3702,28,19,105,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3703,28,19,1430,Biomedical,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3704,28,19,1430,Bioresource,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3705,28,19,1430,Environmental,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3706,28,19,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3707,28,19,163,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3708,28,19,185,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3709,28,19,190,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3710,28,19,227,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3711,28,19,1409,Geology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3712,28,19,1409,Geophysics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3713,28,19,269,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3714,28,19,319,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3715,28,19,1236,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3716,28,19,396,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3717,28,19,1435,Food Industry,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3718,28,19,1435,Foods,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3719,28,19,1435,Nutrition,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3720,28,19,573,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3721,28,19,591,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3722,28,19,612,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3723,28,19,1420,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3724,28,19,1420,Atmospheric Science,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3725,28,19,1420,Geomatics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3726,28,19,1442,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3727,28,19,709,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3728,28,19,779,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3729,29,4,1449,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3730,29,4,369,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3731,29,79,42,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3732,29,79,433,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3733,29,79,1488,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3734,29,79,1489,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3735,29,79,1496,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3736,29,79,1517,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3737,29,11,112,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3738,29,11,162,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3739,29,11,591,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3740,29,11,1502,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3741,29,20,525,"England, Wales and Northern Ireland",TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3742,29,20,1497,"England, Wales and Northern Ireland",TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3743,29,19,12,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3744,29,19,1447,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3745,29,19,1448,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3746,29,19,94,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3747,29,19,1450,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3748,29,19,105,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3749,29,19,115,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3750,29,19,132,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3751,29,19,1451,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3752,29,19,139,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3753,29,19,1458,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3754,29,19,190,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3755,29,19,190,Data Science and AI,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3756,29,19,190,User Experience and Design,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3757,29,19,1459,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3758,29,19,250,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3759,29,19,325,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3760,29,19,368,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3761,29,19,1476,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3762,29,19,400,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3763,29,19,1478,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3764,29,19,490,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3765,29,19,1492,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3766,29,19,1493,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3767,29,19,1494,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3768,29,19,1495,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3769,29,19,1498,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3770,29,19,573,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3771,29,19,1499,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3772,29,19,577,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3773,29,19,1500,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3774,29,19,580,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3775,29,19,1501,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3776,29,19,609,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3777,29,19,612,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3778,29,19,625,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3779,29,19,1503,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3780,29,19,643,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3781,29,19,662,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3782,29,19,676,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3783,29,19,678,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3784,29,19,1508,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3785,29,19,681,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3786,29,19,702,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3787,29,19,709,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3788,29,19,1512,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3789,29,19,1513,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3790,29,72,1451,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3791,29,72,1452,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3792,29,72,1453,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3793,29,72,1454,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3794,29,72,1455,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3795,29,72,1456,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3796,29,72,1457,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3797,29,72,250,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3798,29,72,1460,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3799,29,72,1461,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3800,29,72,256,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3801,29,72,1227,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3802,29,72,845,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3803,29,72,287,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3804,29,72,290,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3805,29,72,1462,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3806,29,72,943,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3807,29,72,1463,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3808,29,72,945,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3809,29,72,1464,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3810,29,72,1465,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3811,29,72,1466,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3812,29,72,1467,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3813,29,72,1468,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3814,29,72,1469,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3815,29,72,1470,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3816,29,72,1471,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3817,29,72,1472,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3818,29,72,1473,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3819,29,72,368,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3820,29,72,1474,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3821,29,72,1475,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3822,29,72,400,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3823,29,72,1477,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3824,29,72,1479,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3825,29,72,402,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3826,29,72,1480,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3827,29,72,1481,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3828,29,72,1482,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3829,29,72,1483,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3830,29,72,1484,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3831,29,72,445,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3832,29,72,451,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3833,29,72,452,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3834,29,72,454,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3835,29,72,1485,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3836,29,72,1486,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3837,29,72,1487,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3838,29,72,490,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3839,29,72,1490,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3840,29,72,1491,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3841,29,72,1493,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3842,29,72,1494,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3843,29,72,1495,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3844,29,72,505,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3845,29,72,536,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3846,29,72,665,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3847,29,72,1504,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3848,29,72,1505,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3849,29,72,667,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3850,29,72,1262,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3851,29,72,1506,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3852,29,72,1507,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3853,29,72,691,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3854,29,72,1509,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3855,29,72,1510,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3856,29,72,1511,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3857,29,72,709,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3858,29,72,1512,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3859,29,72,1513,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3860,29,72,1514,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3861,29,72,1515,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3862,29,72,1516,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3863,30,4,19,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3864,30,4,1314,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3865,30,4,32,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3866,30,4,43,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3867,30,4,72,Art History and Studio Art,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3868,30,4,74,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3869,30,4,1519,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3870,30,4,107,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3871,30,4,1520,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3872,30,4,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3873,30,4,1521,Early Childhood,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3874,30,4,1521,School Age Child and Family,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3875,30,4,1521,Youth Work and Out of School Time,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3876,30,4,159,Chinese Language,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3877,30,4,159,Chinese Literature and Linguistics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3878,30,4,1522,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3879,30,4,168,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3880,30,4,177,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3881,30,4,1523,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3882,30,4,208,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3883,30,4,1524,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3884,30,4,224,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3885,30,4,1409,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3886,30,4,250,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3887,30,4,287,English Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3888,30,4,287,Linguistics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3889,30,4,287,Literature,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3890,30,4,287,Professional Writing and Rhetoric,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3891,30,4,329,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3892,30,4,341,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3893,30,4,384,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3894,30,4,400,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3895,30,4,414,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3896,30,4,445,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3897,30,4,1527,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3898,30,4,501,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3899,30,4,510,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3900,30,4,512,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3901,30,4,515,Photojournalism,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3902,30,4,515,Print and Online Journalism,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3903,30,4,1529,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3904,30,4,1530,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3905,30,4,537,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3906,30,4,573,Mathematics for Advanced Study,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3907,30,4,573,Mathematics for Liberal Arts,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3908,30,4,573,Teaching,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3909,30,4,1531,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3910,30,4,630,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3911,30,4,665,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3912,30,4,1532,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3913,30,4,676,Astrophysics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3914,30,4,676,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3915,30,4,689,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3916,30,4,709,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3917,30,4,1533,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3918,30,4,750,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3919,30,4,759,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3920,30,4,1536,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3921,30,4,808,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3922,30,4,1537,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
