delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
0,23713,20028,20019,1409,Geology,FALSE,4,0,,september,2024-05-02,,,
0,23714,20028,20019,1409,Geophysics,FALSE,4,0,,september,2024-05-02,,,
0,23715,20028,20019,269,,FALSE,4,0,,september,2024-05-02,,,
1,23716,20028,20019,319,,FALSE,4,0,,september,2024-05-02,,,
0,23717,20028,20019,1236,,FALSE,4,0,,september,2024-05-02,,,
0,23718,20028,20019,396,,FALSE,4,0,,september,2024-05-02,,,
0,23719,20028,20019,1435,Food Industry,FALSE,4,0,,september,2024-05-02,,,
0,23720,20028,20019,1435,Foods,FALSE,4,0,,september,2024-05-02,,,
0,23721,20028,20019,1435,Nutrition,FALSE,4,0,,september,2024-05-02,,,
0,23722,20028,20019,573,,FALSE,4,0,,september,2024-05-02,,,
0,23723,20028,20019,591,,FALSE,4,0,,september,2024-05-02,,,
0,23724,20028,20019,612,,FALSE,4,0,,september,2024-05-02,,,
0,23725,20028,20019,1420,,FALSE,4,0,,september,2024-05-02,,,
0,23726,20028,20019,1420,Atmospheric Science,FALSE,4,0,,september,2024-05-02,,,
0,23727,20028,20019,1420,Geomatics,FALSE,4,0,,september,2024-05-02,,,
0,23728,20028,20019,1442,,FALSE,4,0,,september,2024-05-02,,,
0,23729,20028,20019,709,,FALSE,4,0,,september,2024-05-02,,,
0,23730,20028,20019,779,,FALSE,4,0,,september,2024-05-02,,,
0,23731,20029,20004,1449,,TRUE,3,0,,september,2024-05-02,,,
0,23732,20029,20004,369,,TRUE,3,0,,september,2024-05-02,,,
0,23733,20029,20079,42,,TRUE,3,0,,september,2024-05-02,,,
0,23734,20029,20079,433,,TRUE,3,0,,september,2024-05-02,,,
0,23735,20029,20079,1488,,TRUE,3,0,,september,2024-05-02,,,
0,23736,20029,20079,1489,,TRUE,4,0,,september,2024-05-02,,,
0,23737,20029,20079,1496,,TRUE,3,0,,september,2024-05-02,,,
0,23738,20029,20079,1517,,TRUE,3,0,,september,2024-05-02,,,
0,23739,20029,20011,112,,TRUE,4,0,,september,2024-05-02,,,
0,23740,20029,20011,162,,TRUE,4,0,,september,2024-05-02,,,
0,23741,20029,20011,591,,TRUE,4,0,,september,2024-05-02,,,
0,23742,20029,20011,1502,,TRUE,4,0,,september,2024-05-02,,,
0,23743,20029,20020,525,"England, Wales and Northern Ireland",TRUE,3,0,,september,2024-05-02,,,
0,23744,20029,20020,1497,"England, Wales and Northern Ireland",TRUE,3,0,,september,2024-05-02,,,
0,23745,20029,20019,12,,TRUE,3,0,,september,2024-05-02,,,
0,23746,20029,20019,1447,,TRUE,4,0,,september,2024-05-02,,,
0,23747,20029,20019,1448,,TRUE,3,0,,september,2024-05-02,,,
0,23748,20029,20019,94,,TRUE,4,0,,september,2024-05-02,,,
0,23749,20029,20019,1450,,TRUE,4,0,,september,2024-05-02,,,
0,23750,20029,20019,105,,TRUE,4,0,,september,2024-05-02,,,
0,23751,20029,20019,115,,TRUE,4,0,,september,2024-05-02,,,
0,23752,20029,20019,132,,TRUE,3,0,,september,2024-05-02,,,
0,23753,20029,20019,1451,,TRUE,4,0,,september,2024-05-02,,,
0,23754,20029,20019,139,,TRUE,4,0,,september,2024-05-02,,,
0,23755,20029,20019,1458,,TRUE,3,0,,september,2024-05-02,,,
0,23756,20029,20019,190,,TRUE,4,0,,september,2024-05-02,,,
0,23757,20029,20019,190,Data Science and AI,TRUE,4,0,,september,2024-05-02,,,
0,23758,20029,20019,190,User Experience and Design,TRUE,4,0,,september,2024-05-02,,,
0,23759,20029,20019,1459,,TRUE,4,0,,september,2024-05-02,,,
0,23760,20029,20019,250,,TRUE,4,0,,september,2024-05-02,,,
0,23761,20029,20019,325,,TRUE,4,0,,september,2024-05-02,,,
0,23762,20029,20019,368,,TRUE,4,0,,september,2024-05-02,,,
0,23763,20029,20019,1476,,TRUE,4,0,,september,2024-05-02,,,
1,23764,20029,20019,400,,TRUE,4,0,,september,2024-05-02,,,
0,23765,20029,20019,1478,,TRUE,4,0,,september,2024-05-02,,,
0,23766,20029,20019,490,,TRUE,4,0,,september,2024-05-02,,,
0,23767,20029,20019,1492,,TRUE,3,0,,september,2024-05-02,,,
0,23768,20029,20019,1493,,TRUE,4,0,,september,2024-05-02,,,
0,23769,20029,20019,1494,,TRUE,4,0,,september,2024-05-02,,,
0,23770,20029,20019,1495,,TRUE,4,0,,september,2024-05-02,,,
0,23771,20029,20019,1498,,TRUE,4,0,,september,2024-05-02,,,
0,23772,20029,20019,573,,TRUE,4,0,,september,2024-05-02,,,
0,23773,20029,20019,1499,,TRUE,4,0,,september,2024-05-02,,,
0,23774,20029,20019,577,,TRUE,4,0,,september,2024-05-02,,,
0,23775,20029,20019,1500,,TRUE,4,0,,september,2024-05-02,,,
0,23776,20029,20019,580,,TRUE,4,0,,september,2024-05-02,,,
0,23777,20029,20019,1501,,TRUE,4,0,,september,2024-05-02,,,
0,23778,20029,20019,609,,TRUE,3,0,,september,2024-05-02,,,
0,23779,20029,20019,612,,TRUE,4,0,,september,2024-05-02,,,
0,23780,20029,20019,625,,TRUE,4,0,,september,2024-05-02,,,
0,23781,20029,20019,1503,,TRUE,4,0,,september,2024-05-02,,,
0,23782,20029,20019,643,,TRUE,4,0,,september,2024-05-02,,,
0,23783,20029,20019,662,,TRUE,4,0,,september,2024-05-02,,,
0,23784,20029,20019,676,,TRUE,4,0,,september,2024-05-02,,,
0,23785,20029,20019,678,,TRUE,4,0,,september,2024-05-02,,,
0,23786,20029,20019,1508,,TRUE,4,0,,september,2024-05-02,,,
0,23787,20029,20019,681,,TRUE,4,0,,september,2024-05-02,,,
0,23788,20029,20019,702,,TRUE,4,0,,september,2024-05-02,,,
0,23789,20029,20019,709,,TRUE,4,0,,september,2024-05-02,,,
0,23790,20029,20019,1512,,TRUE,4,0,,september,2024-05-02,,,
0,23791,20029,20019,1513,,TRUE,4,0,,september,2024-05-02,,,
0,23792,20029,20072,1451,,TRUE,4,0,,september,2024-05-02,,,
0,23793,20029,20072,1452,,TRUE,4,0,,september,2024-05-02,,,
0,23794,20029,20072,1453,,TRUE,4,0,,september,2024-05-02,,,
0,23795,20029,20072,1454,,TRUE,4,0,,september,2024-05-02,,,
0,23796,20029,20072,1455,,TRUE,4,0,,september,2024-05-02,,,
0,23797,20029,20072,1456,,TRUE,4,0,,september,2024-05-02,,,
0,23798,20029,20072,1457,,TRUE,4,0,,september,2024-05-02,,,
0,23799,20029,20072,250,,TRUE,4,0,,september,2024-05-02,,,
0,23800,20029,20072,1460,,TRUE,4,0,,september,2024-05-02,,,
0,23801,20029,20072,1461,,TRUE,4,0,,september,2024-05-02,,,
0,23802,20029,20072,256,,TRUE,4,0,,september,2024-05-02,,,
0,23803,20029,20072,1227,,TRUE,4,0,,september,2024-05-02,,,
0,23804,20029,20072,845,,TRUE,4,0,,september,2024-05-02,,,
0,23805,20029,20072,287,,TRUE,4,0,,september,2024-05-02,,,
0,23806,20029,20072,290,,TRUE,4,0,,september,2024-05-02,,,
0,23807,20029,20072,1462,,TRUE,4,0,,september,2024-05-02,,,
0,23808,20029,20072,943,,TRUE,4,0,,september,2024-05-02,,,
0,23809,20029,20072,1463,,TRUE,4,0,,september,2024-05-02,,,
0,23810,20029,20072,945,,TRUE,4,0,,september,2024-05-02,,,
0,23811,20029,20072,1464,,TRUE,4,0,,september,2024-05-02,,,
0,23812,20029,20072,1465,,TRUE,4,0,,september,2024-05-02,,,
0,23813,20029,20072,1466,,TRUE,4,0,,september,2024-05-02,,,
0,23814,20029,20072,1467,,TRUE,4,0,,september,2024-05-02,,,
0,23815,20029,20072,1468,,TRUE,4,0,,september,2024-05-02,,,
0,23816,20029,20072,1469,,TRUE,4,0,,september,2024-05-02,,,
0,23817,20029,20072,1470,,TRUE,4,0,,september,2024-05-02,,,
0,23818,20029,20072,1471,,TRUE,4,0,,september,2024-05-02,,,
0,23819,20029,20072,1472,,TRUE,4,0,,september,2024-05-02,,,
0,23820,20029,20072,1473,,TRUE,4,0,,september,2024-05-02,,,
0,23821,20029,20072,368,,TRUE,4,0,,september,2024-05-02,,,
0,23822,20029,20072,1474,,TRUE,4,0,,september,2024-05-02,,,
0,23823,20029,20072,1475,,TRUE,4,0,,september,2024-05-02,,,
0,23824,20029,20072,400,,TRUE,4,0,,september,2024-05-02,,,
0,23825,20029,20072,1477,,TRUE,4,0,,september,2024-05-02,,,
0,23826,20029,20072,1479,,TRUE,4,0,,september,2024-05-02,,,
0,23827,20029,20072,402,,TRUE,4,0,,september,2024-05-02,,,
0,23828,20029,20072,1480,,TRUE,4,0,,september,2024-05-02,,,
0,23829,20029,20072,1481,,TRUE,4,0,,september,2024-05-02,,,
0,23830,20029,20072,1482,,TRUE,4,0,,september,2024-05-02,,,
0,23831,20029,20072,1483,,TRUE,4,0,,september,2024-05-02,,,
0,23832,20029,20072,1484,,TRUE,4,0,,september,2024-05-02,,,
0,23833,20029,20072,445,,TRUE,4,0,,september,2024-05-02,,,
0,23834,20029,20072,451,,TRUE,4,0,,september,2024-05-02,,,
0,23835,20029,20072,452,,TRUE,4,0,,september,2024-05-02,,,
0,23836,20029,20072,454,,TRUE,4,0,,september,2024-05-02,,,
0,23837,20029,20072,1485,,TRUE,4,0,,september,2024-05-02,,,
0,23838,20029,20072,1486,,TRUE,4,0,,september,2024-05-02,,,
0,23839,20029,20072,1487,,TRUE,4,0,,september,2024-05-02,,,
0,23840,20029,20072,490,,TRUE,4,0,,september,2024-05-02,,,
0,23841,20029,20072,1490,,TRUE,4,0,,september,2024-05-02,,,
0,23842,20029,20072,1491,,TRUE,4,0,,september,2024-05-02,,,
0,23843,20029,20072,1493,,TRUE,4,0,,september,2024-05-02,,,
0,23844,20029,20072,1494,,TRUE,4,0,,september,2024-05-02,,,
0,23845,20029,20072,1495,,TRUE,4,0,,september,2024-05-02,,,
0,23846,20029,20072,505,,TRUE,4,0,,september,2024-05-02,,,
0,23847,20029,20072,536,,TRUE,4,0,,september,2024-05-02,,,
0,23848,20029,20072,665,,TRUE,4,0,,september,2024-05-02,,,
0,23849,20029,20072,1504,,TRUE,4,0,,september,2024-05-02,,,
0,23850,20029,20072,1505,,TRUE,4,0,,september,2024-05-02,,,
0,23851,20029,20072,667,,TRUE,4,0,,september,2024-05-02,,,
0,23852,20029,20072,1262,,TRUE,4,0,,september,2024-05-02,,,
0,23853,20029,20072,1506,,TRUE,4,0,,september,2024-05-02,,,
0,23854,20029,20072,1507,,TRUE,4,0,,september,2024-05-02,,,
0,23855,20029,20072,691,,TRUE,4,0,,september,2024-05-02,,,
0,23856,20029,20072,1509,,TRUE,4,0,,september,2024-05-02,,,
0,23857,20029,20072,1510,,TRUE,4,0,,september,2024-05-02,,,
0,23858,20029,20072,1511,,TRUE,4,0,,september,2024-05-02,,,
0,23859,20029,20072,709,,TRUE,4,0,,september,2024-05-02,,,
0,23860,20029,20072,1512,,TRUE,4,0,,september,2024-05-02,,,
0,23861,20029,20072,1513,,TRUE,4,0,,september,2024-05-02,,,
0,23862,20029,20072,1514,,TRUE,4,0,,september,2024-05-02,,,
0,23863,20029,20072,1515,,TRUE,4,0,,september,2024-05-02,,,
0,23864,20029,20072,1516,,TRUE,4,0,,september,2024-05-02,,,
0,23865,20030,20004,19,,FALSE,4,0,,september,2024-05-02,,,
0,23866,20030,20004,1314,,FALSE,4,0,,september,2024-05-02,,,
0,23867,20030,20004,32,,FALSE,4,0,,september,2024-05-02,,,
0,23868,20030,20004,43,,FALSE,4,0,,september,2024-05-02,,,
0,23869,20030,20004,72,Art History and Studio Art,FALSE,4,0,,september,2024-05-02,,,
0,23870,20030,20004,74,,FALSE,4,0,,september,2024-05-02,,,
0,23871,20030,20004,1519,,FALSE,4,0,,september,2024-05-02,,,
0,23872,20030,20004,107,,FALSE,4,0,,september,2024-05-02,,,
0,23873,20030,20004,1520,,FALSE,4,0,,september,2024-05-02,,,
0,23874,20030,20004,155,,FALSE,4,0,,september,2024-05-02,,,
0,23875,20030,20004,1521,Early Childhood,FALSE,4,0,,september,2024-05-02,,,
0,23876,20030,20004,1521,School Age Child and Family,FALSE,4,0,,september,2024-05-02,,,
0,23877,20030,20004,1521,Youth Work and Out of School Time,FALSE,4,0,,september,2024-05-02,,,
0,23878,20030,20004,159,Chinese Language,FALSE,4,0,,september,2024-05-02,,,
0,23879,20030,20004,159,Chinese Literature and Linguistics,FALSE,4,0,,september,2024-05-02,,,
0,23880,20030,20004,1522,,FALSE,4,0,,september,2024-05-02,,,
0,23881,20030,20004,168,,FALSE,4,0,,september,2024-05-02,,,
0,23882,20030,20004,177,,FALSE,4,0,,september,2024-05-02,,,
0,23883,20030,20004,1523,,FALSE,4,0,,september,2024-05-02,,,
1,23884,20030,20004,208,,FALSE,4,0,,september,2024-05-02,,,
0,23885,20030,20004,1524,,FALSE,4,0,,september,2024-05-02,,,
0,23886,20030,20004,224,,FALSE,4,0,,september,2024-05-02,,,
0,23887,20030,20004,1409,,FALSE,4,0,,september,2024-05-02,,,
0,23888,20030,20004,250,,FALSE,4,0,,september,2024-05-02,,,
0,23889,20030,20004,287,English Education,FALSE,4,0,,september,2024-05-02,,,
0,23890,20030,20004,287,Linguistics,FALSE,4,0,,september,2024-05-02,,,
0,23891,20030,20004,287,Literature,FALSE,4,0,,september,2024-05-02,,,
0,23892,20030,20004,287,Professional Writing and Rhetoric,FALSE,4,0,,september,2024-05-02,,,
0,23893,20030,20004,329,,FALSE,4,0,,september,2024-05-02,,,
0,23894,20030,20004,341,,FALSE,4,0,,september,2024-05-02,,,
0,23895,20030,20004,384,,FALSE,4,0,,september,2024-05-02,,,
0,23896,20030,20004,400,,FALSE,4,0,,september,2024-05-02,,,
0,23897,20030,20004,414,,FALSE,4,0,,september,2024-05-02,,,
0,23898,20030,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,23899,20030,20004,1527,,FALSE,4,0,,september,2024-05-02,,,
0,23900,20030,20004,501,,FALSE,4,0,,september,2024-05-02,,,
0,23901,20030,20004,510,,FALSE,4,0,,september,2024-05-02,,,
0,23902,20030,20004,512,,FALSE,4,0,,september,2024-05-02,,,
0,23903,20030,20004,515,Photojournalism,FALSE,4,0,,september,2024-05-02,,,
0,23904,20030,20004,515,Print and Online Journalism,FALSE,4,0,,september,2024-05-02,,,
0,23905,20030,20004,1529,,FALSE,4,0,,september,2024-05-02,,,
0,23906,20030,20004,1530,,FALSE,4,0,,september,2024-05-02,,,
0,23907,20030,20004,537,,FALSE,4,0,,september,2024-05-02,,,
0,23908,20030,20004,573,Mathematics for Advanced Study,FALSE,4,0,,september,2024-05-02,,,
0,23909,20030,20004,573,Mathematics for Liberal Arts,FALSE,4,0,,september,2024-05-02,,,
1,23910,20030,20004,573,Teaching,FALSE,4,0,,september,2024-05-02,,,
0,23911,20030,20004,1531,,FALSE,4,0,,september,2024-05-02,,,
0,23912,20030,20004,630,,FALSE,4,0,,september,2024-05-02,,,
0,23913,20030,20004,665,,FALSE,4,0,,september,2024-05-02,,,
0,23914,20030,20004,1532,,FALSE,4,0,,september,2024-05-02,,,
0,23915,20030,20004,676,Astrophysics,FALSE,4,0,,september,2024-05-02,,,
0,23916,20030,20004,676,,FALSE,4,0,,september,2024-05-02,,,
0,23917,20030,20004,689,,FALSE,4,0,,september,2024-05-02,,,
1,23918,20030,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,23919,20030,20004,1533,,FALSE,4,0,,september,2024-05-02,,,
0,23920,20030,20004,750,,FALSE,4,0,,september,2024-05-02,,,
0,23921,20030,20004,759,,FALSE,4,0,,september,2024-05-02,,,
1,23922,20030,20004,1536,,FALSE,4,0,,september,2024-05-02,,,
0,23923,20030,20004,808,,FALSE,4,0,,september,2024-05-02,,,
0,23924,20030,20004,1537,,FALSE,4,0,,september,2024-05-02,,,
0,23925,20030,20004,1539,,FALSE,4,0,,september,2024-05-02,,,
0,23926,20030,20019,1518,Design,FALSE,4,0,,september,2024-05-02,,,
0,23927,20030,20019,1518,Merchandising,FALSE,4,0,,september,2024-05-02,,,
0,23928,20030,20019,52,,FALSE,4,0,,september,2024-05-02,,,
0,23929,20030,20019,94,,FALSE,4,0,,september,2024-05-02,,,
0,23930,20030,20019,107,Cell and Molecular Biology,FALSE,4,0,,september,2024-05-02,,,
0,23931,20030,20019,107,"Ecology, Evolution and Conservation Biology",FALSE,4,0,,september,2024-05-02,,,
0,23932,20030,20019,107,Marine Science,FALSE,4,0,,september,2024-05-02,,,
0,23933,20030,20019,107,Microbiology,FALSE,4,0,,september,2024-05-02,,,
0,23934,20030,20019,123,Accounting,FALSE,4,0,,september,2024-05-02,,,
1,23935,20030,20019,123,Decision Sciences,FALSE,4,0,,september,2024-05-02,,,
0,23936,20030,20019,123,Finance,FALSE,4,0,,september,2024-05-02,,,
0,23937,20030,20019,123,General Business,FALSE,4,0,,september,2024-05-02,,,
0,23938,20030,20019,123,Information Systems,FALSE,4,0,,september,2024-05-02,,,
0,23939,20030,20019,123,International Business,FALSE,4,0,,september,2024-05-02,,,
0,23940,20030,20019,123,Management,FALSE,4,0,,september,2024-05-02,,,
0,23941,20030,20019,123,Marketing,FALSE,4,0,,september,2024-05-02,,,
0,23942,20030,20019,155,,FALSE,4,0,,september,2024-05-02,,,
0,23943,20030,20019,163,,FALSE,4,0,,september,2024-05-02,,,
0,23944,20030,20019,185,,FALSE,4,0,,september,2024-05-02,,,
0,23945,20030,20019,190,,FALSE,4,0,,september,2024-05-02,,,
0,23946,20030,20019,1409,,FALSE,4,0,,september,2024-05-02,,,
0,23947,20030,20019,269,,FALSE,4,0,,september,2024-05-02,,,
0,23948,20030,20019,325,,FALSE,4,0,,september,2024-05-02,,,
0,23949,20030,20019,329,,FALSE,4,0,,september,2024-05-02,,,
0,23950,20030,20019,1525,,FALSE,4,0,,september,2024-05-02,,,
0,23951,20030,20019,1526,,FALSE,4,0,,september,2024-05-02,,,
0,23952,20030,20019,1528,Product Design and Development,FALSE,4,0,,september,2024-05-02,,,
0,23953,20030,20019,489,,FALSE,4,0,,september,2024-05-02,,,
1,23954,20030,20019,519,,FALSE,4,0,,september,2024-05-02,,,
0,23955,20030,20019,591,,FALSE,4,0,,september,2024-05-02,,,
0,23956,20030,20019,649,Dietetics and Nutrition Science,FALSE,4,0,,september,2024-05-02,,,
0,23957,20030,20019,649,Foods and Community Nutrition,FALSE,4,0,,september,2024-05-02,,,
0,23958,20030,20019,676,Astrophysics,FALSE,4,0,,september,2024-05-02,,,
0,23959,20030,20019,676,,FALSE,4,0,,september,2024-05-02,,,
0,23960,20030,20019,717,,FALSE,4,0,,september,2024-05-02,,,
0,23961,20030,20019,1534,,FALSE,4,0,,september,2024-05-02,,,
0,23962,20030,20019,763,,FALSE,4,0,,september,2024-05-02,,,
0,23963,20030,20019,779,,FALSE,4,0,,september,2024-05-02,,,
0,23964,20030,20019,1538,,FALSE,4,0,,september,2024-05-02,,,
0,23965,20031,20089,4,,FALSE,4,0,,september,2024-05-02,,,
0,23966,20031,20004,1540,Anthropology,FALSE,4,0,,september,2024-05-02,,,
0,23967,20031,20004,1540,Sociology,FALSE,4,0,,september,2024-05-02,,,
0,23968,20031,20004,74,,FALSE,4,0,,september,2024-05-02,,,
0,23969,20031,20004,84,Asian Area Studies,FALSE,4,0,,september,2024-05-02,,,
0,23970,20031,20004,84,East Asian Studies,FALSE,4,0,,september,2024-05-02,,,
0,23971,20031,20004,84,Asian World Affairs,FALSE,4,0,,september,2024-05-02,,,
0,23972,20031,20004,84,Japanese Area Studies,FALSE,4,0,,september,2024-05-02,,,
0,23973,20031,20004,84,Chinese Area Studies,FALSE,4,0,,september,2024-05-02,,,
0,23974,20031,20004,105,Allied Health Profession,FALSE,4,0,,september,2024-05-02,,,
0,23975,20031,20004,105,"Health Policy, Environmental Policy and Pre-Law",FALSE,4,0,,september,2024-05-02,,,
0,23976,20031,20004,105,Science Communication,FALSE,4,0,,september,2024-05-02,,,
0,23977,20031,20004,105,Bioentrepreneur,FALSE,4,0,,september,2024-05-02,,,
0,23978,20031,20004,155,,FALSE,4,0,,september,2024-05-02,,,
0,23979,20031,20004,155,Biochemistry,FALSE,4,0,,september,2024-05-02,,,
0,23980,20031,20004,155,Environmental Biochemistry,FALSE,4,0,,september,2024-05-02,,,
0,23981,20031,20004,155,Forensic Chemistry,FALSE,4,0,,september,2024-05-02,,,
0,23982,20031,20004,1542,Art and Performance,FALSE,4,0,,september,2024-05-02,,,
0,23983,20031,20004,1542,Media and Design Studies,FALSE,4,0,,september,2024-05-02,,,
0,23984,20031,20004,1542,Organizational Communication Studies,FALSE,4,0,,september,2024-05-02,,,
0,23985,20031,20004,246,,FALSE,4,0,,september,2024-05-02,,,
0,23986,20031,20004,250,,FALSE,4,0,,september,2024-05-02,,,
0,23987,20031,20004,287,Literature,FALSE,4,0,,september,2024-05-02,,,
0,23988,20031,20004,287,Writing and Rhetoric,FALSE,4,0,,september,2024-05-02,,,
0,23989,20031,20004,287,Creative Writing,FALSE,4,0,,september,2024-05-02,,,
0,23990,20031,20004,287,Linguistics,FALSE,4,0,,september,2024-05-02,,,
0,23991,20031,20004,287,English Education,FALSE,4,0,,september,2024-05-02,,,
0,23992,20031,20004,384,,FALSE,4,0,,september,2024-05-02,,,
0,23993,20031,20004,400,,FALSE,4,0,,september,2024-05-02,,,
0,23994,20031,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,23995,20031,20004,481,,FALSE,4,0,,september,2024-05-02,,,
0,23996,20031,20004,488,,FALSE,4,0,,september,2024-05-02,,,
0,23997,20031,20004,501,,FALSE,4,0,,september,2024-05-02,,,
0,23998,20031,20004,537,Health and Human Concerns,FALSE,4,0,,september,2024-05-02,,,
0,23999,20031,20004,537,Humanities and Cultural Traditions,FALSE,4,0,,september,2024-05-02,,,
0,24000,20031,20004,537,"Law, Business and Society",FALSE,4,0,,september,2024-05-02,,,
0,24001,20031,20004,537,"Education, Policy and Community",FALSE,4,0,,september,2024-05-02,,,
0,24002,20031,20004,572,Mathematics Education,FALSE,4,0,,september,2024-05-02,,,
0,24003,20031,20004,665,General,FALSE,4,0,,september,2024-05-02,,,
0,24004,20031,20004,665,Professional,FALSE,4,0,,september,2024-05-02,,,
0,24005,20031,20004,665,Specialized,FALSE,4,0,,september,2024-05-02,,,
0,24006,20031,20004,676,,FALSE,4,0,,september,2024-05-02,,,
0,24007,20031,20004,676,Biophysics,FALSE,4,0,,september,2024-05-02,,,
0,24008,20031,20004,676,Business,FALSE,4,0,,september,2024-05-02,,,
0,24009,20031,20004,676,Entrepreneurship,FALSE,4,0,,september,2024-05-02,,,
0,24010,20031,20004,676,Physics Education,FALSE,4,0,,september,2024-05-02,,,
0,24011,20031,20004,689,,FALSE,4,0,,september,2024-05-02,,,
0,24012,20031,20004,689,Social Studies Education,FALSE,4,0,,september,2024-05-02,,,
0,24013,20031,20004,1550,,FALSE,4,0,,september,2024-05-02,,,
0,24014,20031,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,24015,20031,20004,709,Applied Behavior Analysis,FALSE,4,0,,september,2024-05-02,,,
0,24016,20031,20004,709,Industrial-Organizational Psychology,FALSE,4,0,,september,2024-05-02,,,
0,24017,20031,20004,732,,FALSE,4,0,,september,2024-05-02,,,
0,24018,20031,20004,759,,FALSE,4,0,,september,2024-05-02,,,
0,24019,20031,20004,822,,FALSE,4,0,,september,2024-05-02,,,
0,24020,20031,20043,124,,FALSE,4,0,,september,2024-05-02,,,
0,24021,20031,20043,365,,FALSE,4,0,,september,2024-05-02,,,
0,24022,20031,20043,466,,FALSE,4,0,,september,2024-05-02,,,
0,24023,20031,20043,480,,FALSE,4,0,,september,2024-05-02,,,
0,24024,20031,20043,480,Business Information Security,FALSE,4,0,,september,2024-05-02,,,
0,24025,20031,20043,490,,FALSE,4,0,,september,2024-05-02,,,
0,24026,20031,20043,1549,,FALSE,4,0,,september,2024-05-02,,,
0,24027,20031,20043,545,,FALSE,4,0,,september,2024-05-02,,,
0,24028,20031,20043,556,,FALSE,4,0,,september,2024-05-02,,,
0,24029,20031,20043,1553,,FALSE,4,0,,september,2024-05-02,,,
0,24030,20031,20090,1546,,FALSE,4,0,,september,2024-05-02,,,
0,24031,20031,20091,1551,,FALSE,4,0,,september,2024-05-02,,,
0,24032,20031,20019,1541,,FALSE,4,0,,september,2024-05-02,,,
0,24033,20031,20019,94,,FALSE,4,0,,september,2024-05-02,,,
0,24034,20031,20019,105,,FALSE,4,0,,september,2024-05-02,,,
0,24035,20031,20019,105,Forensic Biomolecular Biology,FALSE,4,0,,september,2024-05-02,,,
0,24036,20031,20019,105,Quantifying Biology in the Classroom,FALSE,4,0,,september,2024-05-02,,,
0,24037,20031,20019,105,Biology Education,FALSE,4,0,,september,2024-05-02,,,
0,24038,20031,20019,112,,FALSE,4,0,,september,2024-05-02,,,
0,24039,20031,20019,112,Biomechanics and Biomaterials,FALSE,4,0,,september,2024-05-02,,,
0,24040,20031,20019,112,Biosignals and Systems,FALSE,4,0,,september,2024-05-02,,,
0,24041,20031,20019,112,Tissue Engineering and Pre-Medicine,FALSE,4,0,,september,2024-05-02,,,
0,24042,20031,20019,163,,FALSE,4,0,,september,2024-05-02,,,
0,24043,20031,20019,174,Digital Journalism,FALSE,4,0,,september,2024-05-02,,,
0,24044,20031,20019,174,Ditigal Broadcast,FALSE,4,0,,september,2024-05-02,,,
0,24045,20031,20019,185,,FALSE,4,0,,september,2024-05-02,,,
0,24046,20031,20019,190,,FALSE,4,0,,september,2024-05-02,,,
0,24047,20031,20019,190,Software Design and Development,FALSE,4,0,,september,2024-05-02,,,
0,24048,20031,20019,205,,FALSE,4,0,,september,2024-05-02,,,
0,24049,20031,20019,1543,,FALSE,4,0,,september,2024-05-02,,,
0,24050,20031,20019,211,,FALSE,4,0,,september,2024-05-02,,,
0,24051,20031,20019,222,,FALSE,4,0,,september,2024-05-02,,,
0,24052,20031,20019,1544,Didactic Programs in Dietetics,FALSE,4,0,,september,2024-05-02,,,
0,24053,20031,20019,1545,Digital Broadcasting,FALSE,4,0,,september,2024-05-02,,,
0,24054,20031,20019,1545,Digital and Interactive Media,FALSE,4,0,,september,2024-05-02,,,
0,24055,20031,20019,1545,Digital Journalism,FALSE,4,0,,september,2024-05-02,,,
0,24056,20031,20019,1545,Digital Television and Multimedia Production,FALSE,4,0,,september,2024-05-02,,,
0,24057,20031,20019,250,,FALSE,4,0,,september,2024-05-02,,,
0,24058,20031,20019,269,,FALSE,4,0,,september,2024-05-02,,,
0,24059,20031,20019,273,Career Development,FALSE,4,0,,september,2024-05-02,,,
0,24060,20031,20019,317,,FALSE,4,0,,september,2024-05-02,,,
0,24061,20031,20019,413,Geological Sciences,FALSE,4,0,,september,2024-05-02,,,
0,24062,20031,20019,413,Atmospheric Sciences,FALSE,4,0,,september,2024-05-02,,,
0,24063,20031,20019,1547,,FALSE,4,0,,september,2024-05-02,,,
0,24064,20031,20019,1547,Beverage Management,FALSE,4,0,,september,2024-05-02,,,
0,24065,20031,20019,1547,Event Management,FALSE,4,0,,september,2024-05-02,,,
0,24066,20031,20019,1547,Hospitality Leadership,FALSE,4,0,,september,2024-05-02,,,
0,24067,20031,20019,1547,Hotel and Lodging Management,FALSE,4,0,,september,2024-05-02,,,
0,24068,20031,20019,1547,Restaurant and Culinary Management,FALSE,4,0,,september,2024-05-02,,,
0,24069,20031,20019,1547,Spirits Management,FALSE,4,0,,september,2024-05-02,,,
0,24070,20031,20019,1547,Travel and Tourism Management,FALSE,4,0,,september,2024-05-02,,,
0,24071,20031,20019,481,,FALSE,4,0,,september,2024-05-02,,,
0,24072,20031,20019,481,Software,FALSE,4,0,,september,2024-05-02,,,
