id,university_id,major_id
23403,20038,1698
23404,20038,591
23405,20038,596
23406,20038,1699
23407,20038,1298
23408,20038,1700
23409,20038,608
23410,20038,1701
23411,20038,630
23412,20038,643
23413,20038,655
23414,20038,664
23415,20038,665
23416,20038,1420
23417,20038,676
23418,20038,1182
23419,20038,897
23420,20038,696
23421,20038,1005
23422,20038,1702
23423,20038,709
23424,20038,1009
23425,20038,1703
23426,20038,1704
23427,20038,1705
23428,20038,750
23429,20038,1706
23430,20038,753
23431,20038,759
23432,20038,1707
23433,20038,1708
23434,20038,1709
23435,20038,1710
23436,20039,4
23437,20039,6
23438,20039,7
23439,20039,34
23440,20039,35
23441,20039,43
23442,20039,61
23443,20039,94
23444,20039,105
23445,20039,129
23446,20039,155
23447,20039,160
23448,20039,1221
23449,20039,168
23450,20039,170
23451,20039,190
23452,20039,213
23453,20039,1409
23454,20039,250
23455,20039,938
23456,20039,277
23457,20039,306
23458,20039,319
23459,20039,365
23460,20039,1628
23461,20039,400
23462,20039,407
23463,20039,1603
23464,20039,1711
23465,20039,445
23466,20039,501
23467,20039,513
23468,20039,525
23469,20039,536
23470,20039,557
23471,20039,573
23472,20039,581
23473,20039,630
23474,20039,641
23475,20039,665
23476,20039,671
23477,20039,676
23478,20039,691
23479,20039,709
23480,20039,1712
23481,20039,750
23482,20039,1662
23483,20039,1713
23484,20039,810
23485,20039,1714
23486,20040,6
23487,20040,16
23488,20040,1715
23489,20040,94
23490,20040,105
23491,20040,112
23492,20040,114
23493,20040,1716
23494,20040,139
23495,20040,140
23496,20040,1717
23497,20040,1718
23498,20040,1719
23499,20040,1720
23500,20040,835
23501,20040,1721
23502,20040,153
23503,20040,155
23504,20040,1722
23505,20040,163
23506,20040,1723
23507,20040,190
23508,20040,1724
23509,20040,213
23510,20040,216
23511,20040,1725
23512,20040,250
23513,20040,253
23514,20040,936
23515,20040,268
23516,20040,270
23517,20040,1726
23518,20040,1727
23519,20040,306
23520,20040,853
23521,20040,1728
23522,20040,1729
23523,20040,1235
23524,20040,375
23525,20040,491
23526,20040,1730
23527,20040,1731
23528,20040,1732
23529,20040,501
23530,20040,508
23531,20040,525
23532,20040,529
23533,20040,1733
23534,20040,573
23535,20040,580
23536,20040,591
23537,20040,595
23538,20040,608
23539,20040,612
23540,20040,618
23541,20040,1301
23542,20040,639
23543,20040,1734
23544,20040,648
23545,20040,649
23546,20040,1735
23547,20040,676
23548,20040,1182
23549,20040,1736
23550,20040,1737
23551,20040,691
23552,20040,692
23553,20040,697
23554,20040,709
23555,20040,750
23556,20040,767
23557,20040,1738
23558,20040,1739
23559,20041,24
23560,20041,1740
23561,20041,1741
23562,20041,40
23563,20041,1742
23564,20041,112
23565,20041,1743
23566,20041,1744
23567,20041,1745
23568,20041,1746
23569,20041,163
23570,20041,1747
23571,20041,190
23572,20041,250
23573,20041,269
23574,20041,270
23575,20041,1748
23576,20041,1749
23577,20041,1236
23578,20041,1750
23579,20041,1527
23580,20041,522
23581,20041,525
23582,20041,591
23583,20041,1751
23584,20041,1752
23585,20041,745
23586,20041,747
23587,20041,1753
23588,20041,781
23589,20041,785
23590,20042,1754
23591,20042,4
23592,20042,1755
23593,20042,43
23594,20042,54
23595,20042,70
23596,20042,74
23597,20042,84
23598,20042,105
23599,20042,112
23600,20042,114
23601,20042,124
23602,20042,1756
23603,20042,155
23604,20042,159
23605,20042,163
23606,20042,1757
23607,20042,1758
23608,20042,1759
23609,20042,174
23610,20042,1760
23611,20042,1761
23612,20042,1762
23613,20042,1763
23614,20042,1764
23615,20042,190
23616,20042,1325
23617,20042,213
23618,20042,224
23619,20042,1765
23620,20042,227
23621,20042,1329
23622,20042,238
23623,20042,1409
23624,20042,250
23625,20042,262
23626,20042,268
23627,20042,1766
23628,20042,1767
23629,20042,283
23630,20042,287
23631,20042,1768
23632,20042,1769
23633,20042,325
23634,20042,1374
23635,20042,1770
23636,20042,365
23637,20042,371
23638,20042,375
23639,20042,384
23640,20042,394
23641,20042,1338
23642,20042,400
23643,20042,414
23644,20042,1771
23645,20042,1772
23646,20042,1773
23647,20042,1774
23648,20042,1775
23649,20042,1776
23650,20042,445
23651,20042,1777
23652,20042,1778
23653,20042,480
23654,20042,1384
23655,20042,490
23656,20042,1779
23657,20042,512
23658,20042,1780
23659,20042,1781
23660,20042,523
23661,20042,525
23662,20042,540
23663,20042,1782
23664,20042,545
23665,20042,1783
23666,20042,552
23667,20042,556
23668,20042,573
23669,20042,591
23670,20042,1784
23671,20042,1785
23672,20042,608
23673,20042,630
23674,20042,637
23675,20042,647
23676,20042,1786
23677,20042,1787
23678,20042,662
23679,20042,665
23680,20042,676
23681,20042,682
23682,20042,694
23683,20042,1187
23684,20042,1788
23685,20042,1789
23686,20042,1790
23687,20042,709
23688,20042,1791
23689,20042,748
23690,20042,750
23691,20042,756
23692,20042,759
23693,20042,1792
23694,20042,773
23695,20042,779
23696,20042,1793
23697,20042,1794
23698,20042,1795
23699,20042,1796
23700,20042,1797
23701,20042,815
23702,20043,6
23703,20043,7
23704,20043,1798
23705,20043,1799
23706,20043,70
23707,20043,94
23708,20043,107
23709,20043,1800
23710,20043,114
23711,20043,116
23712,20043,124
23713,20043,132
23714,20043,139
23715,20043,153
23716,20043,1801
23717,20043,1802
23718,20043,1803
23719,20043,1622
23720,20043,1804
23721,20043,1805
23722,20043,1085
23723,20043,1086
23724,20043,1806
23725,20043,190
23726,20043,192
23727,20043,213
23728,20043,1807
23729,20043,1808
23730,20043,1809
23731,20043,216
23732,20043,222
23733,20043,227
23734,20043,1329
23735,20043,1810
23736,20043,1811
23737,20043,248
23738,20043,250
23739,20043,253
23740,20043,1812
23741,20043,847
23742,20043,277
23743,20043,299
23744,20043,1813
23745,20043,1814
23746,20043,1815
23747,20043,303
23748,20043,1816
23749,20043,306
23750,20043,853
23751,20043,325
23752,20043,1817
23753,20043,1818
23754,20043,1819
23755,20043,359
23756,20043,1820
23757,20043,365
23758,20043,1821
23759,20043,388
23760,20043,1822
23761,20043,1823
23762,20043,1824
23763,20043,1825
23764,20043,1826
23765,20043,1827
23766,20043,1828
23767,20043,1829
23768,20043,1830
23769,20043,1831
23770,20043,1832
23771,20043,1833
23772,20043,400
23773,20043,1477
23774,20043,415
23775,20043,1834
23776,20043,1835
23777,20043,1836
23778,20043,1837
23779,20043,1838
23780,20043,1839
23781,20043,1840
23782,20043,1841
23783,20043,1842
23784,20043,1843
23785,20043,1844
23786,20043,445
23787,20043,451
23788,20043,452
23789,20043,454
23790,20043,1845
23791,20043,463
23792,20043,491
23793,20043,497
23794,20043,525
23795,20043,529
23796,20043,532
23797,20043,540
23798,20043,1846
23799,20043,1847
23800,20043,1848
23801,20043,1849
23802,20043,1850
23803,20043,1851
23804,20043,556
23805,20043,1852
23806,20043,1853
23807,20043,573
23808,20043,579
23809,20043,977
23810,20043,1854
23811,20043,591
23812,20043,593
23813,20043,1855
23814,20043,1441
23815,20043,885
23816,20043,1632
23817,20043,641
23818,20043,645
23819,20043,1856
23820,20043,665
23821,20043,667
23822,20043,671
23823,20043,1420
23824,20043,676
23825,20043,678
23826,20043,691
23827,20043,694
23828,20043,697
23829,20043,1857
23830,20043,709
23831,20043,1858
23832,20043,1859
23833,20043,1860
23834,20043,1861
23835,20043,1862
23836,20043,1863
23837,20043,750
23838,20043,756
23839,20043,760
23840,20043,1864
23841,20043,1865
23842,20043,1866
23843,20043,1867
23844,20043,1868
23845,20043,1869
23846,20043,1870
23847,20043,1871
23848,20043,1872
23849,20043,1873
23850,20043,1874
23851,20043,1875
23852,20043,811
23853,20043,1876
23854,20043,829
23855,20044,1374
23856,20044,1877
23857,20044,490
23858,20044,1878
23859,20044,1879
23860,20044,1880
23861,20044,1881
23862,20044,1882
23863,20045,1883
23864,20045,52
23865,20045,137
23866,20045,1884
23867,20045,163
23868,20045,1885
23869,20045,1886
23870,20045,269
23871,20045,1877
23872,20045,1887
23873,20045,1888
23874,20045,1889
23875,20045,591
23876,20045,709
23877,20045,1890
23878,20047,1891
23879,20047,107
23880,20047,123
23881,20047,1892
23882,20047,1893
23883,20047,177
23884,20047,188
23885,20047,190
23886,20047,211
23887,20047,222
23888,20047,1894
23889,20047,287
23890,20047,340
23891,20047,1895
23892,20047,442
23893,20047,445
23894,20047,488
23895,20047,1896
23896,20047,535
23897,20047,1897
23898,20047,573
23899,20047,599
23900,20047,1898
23901,20047,647
23902,20047,1899
23903,20047,709
23904,20047,1900
23905,20047,748
23906,20047,750
23907,20047,759
23908,20047,816
23909,20046,2
23910,20046,4
23911,20046,91
23912,20046,119
23913,20046,123
23914,20046,124
23915,20046,1901
23916,20046,163
23917,20046,1903
23918,20046,174
23919,20046,190
23920,20046,1908
23921,20046,365
23922,20046,466
23923,20046,481
23924,20046,490
23925,20046,1440
23926,20046,545
23927,20046,556
23928,20046,591
23929,20046,1918
23930,20046,1921
23931,20046,683
23932,20046,1924
23933,20046,1399
23934,20051,4
23935,20051,8
23936,20051,13
23937,20051,1026
23938,20051,16
23939,20051,1068
23940,20051,94
23941,20051,99
23942,20051,102
23943,20051,112
23944,20051,114
23945,20051,119
23946,20051,137
23947,20051,153
23948,20051,163
23949,20051,1902
23950,20051,174
23951,20051,1764
23952,20051,185
23953,20051,188
23954,20051,190
23955,20051,1905
23956,20051,222
23957,20051,1906
23958,20051,1907
23959,20051,1909
23960,20051,266
23961,20051,269
23962,20051,270
23963,20051,311
23964,20051,1911
23965,20051,350
23966,20051,365
23967,20051,375
23968,20051,379
23969,20051,1913
23970,20051,466
23971,20051,479
23972,20051,1914
23973,20051,490
23974,20051,515
23975,20051,1916
23976,20051,556
23977,20051,1593
23978,20051,591
23979,20051,1917
23980,20051,612
23981,20051,625
23982,20051,1919
23983,20051,1920
23984,20051,643
23985,20051,1923
23986,20051,647
23987,20051,659
23988,20051,720
23989,20051,1925
23990,20051,1926
23991,20051,746
23992,20051,1399
23993,20051,772
23994,20051,784
23995,20058,94
23996,20058,105
23997,20058,107
23998,20058,114
23999,20058,119
24000,20058,155
24001,20058,1747
24002,20058,1285
24003,20058,1236
24004,20058,375
24005,20058,396
24006,20058,552
24007,20058,612
24008,20058,613
24009,20058,625
24010,20058,1396
24011,20058,829
24012,20052,4
24013,20052,13
24014,20052,222
24015,20052,227
24016,20052,1909
24017,20052,365
24018,20052,466
24019,20052,490
24020,20052,545
24021,20052,556
24022,20052,1922
24023,20052,1927
24024,20052,1399
24025,20052,1928
24026,20053,190
24027,20053,1904
24028,20054,6
24029,20054,123
24030,20054,1910
24031,20054,365
24032,20054,556
24033,20054,1593
24034,20055,1912
24035,20055,433
24036,20055,1915
24037,20056,123
24038,20056,174
24039,20056,709
24040,20048,52
24041,20048,54
24042,20048,112
24043,20048,153
24044,20048,163
24045,20048,185
24046,20048,190
24047,20048,1929
24048,20048,269
24049,20048,1930
24050,20048,1931
24051,20048,1932
24052,20048,479
24053,20048,561
24054,20048,591
24055,20048,1419
24056,20049,112
24057,20049,153
24058,20049,185
24059,20049,190
24060,20049,269
24061,20049,591
24062,20049,1933
24063,20057,6
24064,20057,1718
24065,20057,1934
24066,20057,1935
24067,20057,139
24068,20057,190
24069,20057,756
24070,20018,525
24071,20059,6
24072,20059,32
24073,20059,1210
24074,20059,1936
24075,20059,1211
24076,20059,1937
24077,20059,1938
24078,20059,43
24079,20059,1939
24080,20059,1940
24081,20059,74
24082,20059,1068
24083,20059,1941
24084,20059,94
24085,20059,107
24086,20059,114
24087,20059,1942
24088,20059,155
24089,20059,1943
24090,20059,1944
24091,20059,1945
24092,20059,1946
24093,20059,190
24094,20059,1947
24095,20059,1948
24096,20059,1949
24097,20059,208
24098,20059,216
24099,20059,213
24100,20059,1950
24101,20059,227
24102,20059,1951
24103,20059,241
24104,20059,1952
24105,20059,1810
24106,20059,248
24107,20059,1953
24108,20059,253
24109,20059,1954
24110,20059,1955
24111,20059,1956
24112,20059,250
24113,20059,262
24114,20059,1957
24115,20059,268
24116,20059,1958
24117,20059,290
24118,20059,1462
24119,20059,943
24120,20059,1959
24121,20059,287
24122,20059,303
24123,20059,850
24124,20059,359
24125,20059,364
24126,20059,1960
24127,20059,1961
24128,20059,396
24129,20059,1962
24130,20059,1963
24131,20059,1964
24132,20059,400
24133,20059,1965
24134,20059,1966
24135,20059,1967
24136,20059,451
24137,20059,452
24138,20059,454
24139,20059,455
24140,20059,445
24141,20059,490
24142,20059,494
24143,20059,1968
24144,20059,1969
24145,20059,872
24146,20059,1970
24147,20059,501
24148,20059,1971
24149,20059,525
24150,20059,1972
24151,20059,1973
24152,20059,1974
24153,20059,529
24154,20059,1733
24155,20059,532
24156,20059,536
24157,20059,557
24158,20059,1975
24159,20059,573
24160,20059,585
24161,20059,586
24162,20059,587
24163,20059,591
24164,20059,1991
24165,20059,596
24166,20059,1976
24167,20059,598
24168,20059,1977
24169,20059,1978
24170,20059,630
24171,20059,1979
24172,20059,643
24173,20059,1980
24174,20059,1981
24175,20059,668
24176,20059,665
24177,20059,671
24178,20059,676
24179,20059,678
24180,20059,896
24181,20059,694
24182,20059,696
24183,20059,697
24184,20059,691
24185,20059,1982
24186,20059,702
24187,20059,709
24188,20059,1983
24189,20059,1984
24190,20059,715
24191,20059,1985
24192,20059,1986
24193,20059,748
24194,20059,1987
24195,20059,750
24196,20059,1988
24197,20059,1989
24198,20059,1990
24199,20059,811
24200,20059,829
24201,20060,6
24202,20060,831
24203,20060,34
24204,20060,1992
24205,20060,1993
24206,20060,55
24207,20060,1068
24208,20060,94
24209,20060,107
24210,20060,115
24211,20060,556
24212,20060,129
24213,20060,1994
24214,20060,164
24215,20060,1995
24216,20060,1996
24217,20060,168
24218,20060,1997
24219,20060,1998
24220,20060,1999
24221,20060,2000
24222,20060,190
24223,20060,192
24224,20060,1325
24225,20060,1809
24226,20060,216
24227,20060,2001
24228,20060,840
24229,20060,2002
24230,20060,2003
24231,20060,2004
24232,20060,2005
24233,20060,2006
24234,20060,2007
24235,20060,2008
24236,20060,248
24237,20060,250
24238,20060,1953
24239,20060,935
24240,20060,936
24241,20060,2009
24242,20060,1812
24243,20060,270
24244,20060,287
24245,20060,288
24246,20060,941
24247,20060,290
24248,20060,291
24249,20060,1462
24250,20060,943
24251,20060,2010
24252,20060,2011
24253,20060,319
24254,20060,359
24255,20060,2012
24256,20060,2013
24257,20060,2014
24258,20060,396
24259,20060,400
24260,20060,2015
24261,20060,2016
24262,20060,2017
24263,20060,407
24264,20060,1603
24265,20060,2018
24266,20060,2019
24267,20060,2020
24268,20060,2021
24269,20060,445
24270,20060,2022
24271,20060,452
24272,20060,2023
24273,20060,463
24274,20060,501
24275,20060,523
24276,20060,525
24277,20060,529
24278,20060,1733
24279,20060,2024
24280,20060,2025
24281,20060,532
24282,20060,2026
24283,20060,536
24284,20060,2027
24285,20060,2028
24286,20060,2029
24287,20060,2030
24288,20060,2031
24289,20060,2032
24290,20060,2033
24291,20060,573
24292,20060,882
24293,20060,579
24294,20060,580
24295,20060,2034
24296,20060,977
24297,20060,601
24298,20060,885
24299,20060,2035
24300,20060,2036
24301,20060,888
24302,20060,890
24303,20060,2037
24304,20060,2038
24305,20060,630
24306,20060,2039
24307,20060,2040
24308,20060,2041
24309,20060,2042
24310,20060,2043
24311,20060,2044
24312,20060,2045
24313,20060,2046
24314,20060,2047
24315,20060,665
24316,20060,2048
24317,20060,2049
24318,20060,1420
24319,20060,676
24320,20060,2050
24321,20060,1635
24322,20060,1305
24323,20060,691
24324,20060,694
24325,20060,2051
24326,20060,2052
24327,20060,2053
24328,20060,698
24329,20060,709
24330,20060,2054
24331,20060,2055
24332,20060,2056
24333,20060,1705
24334,20060,1013
24335,20060,811
24336,20060,2057
24337,20060,829
24338,20061,4
24339,20061,2058
24340,20061,43
24341,20061,2059
24342,20061,2060
24343,20061,52
24344,20061,72
24345,20061,74
24346,20061,2061
24347,20061,1541
24348,20061,94
24349,20061,107
24350,20061,2062
24351,20061,123
24352,20061,2063
24353,20061,2064
24354,20061,155
24355,20061,2065
24356,20061,1042
24357,20061,2066
24358,20061,2067
24359,20061,177
24360,20061,190
24361,20061,224
24362,20061,227
24363,20061,1329
24364,20061,2068
24365,20061,2069
24366,20061,2070
24367,20061,246
24368,20061,2071
24369,20061,1625
24370,20061,250
24371,20061,251
24372,20061,2072
24373,20061,936
24374,20061,2073
24375,20061,2074
24376,20061,2075
24377,20061,2076
24378,20061,2077
24379,20061,287
24380,20061,2078
24381,20061,325
24382,20061,329
24383,20061,2079
24384,20061,333
24385,20061,368
24386,20061,384
24387,20061,1117
24388,20061,387
24389,20061,400
24390,20061,2080
24391,20061,407
24392,20061,412
24393,20061,414
24394,20061,1684
24395,20061,445
24396,20061,2081
24397,20061,2082
24398,20061,1528
24399,20061,512
24400,20061,515
24401,20061,519
24402,20061,1605
24403,20061,540
24404,20061,2083
24405,20061,547
24406,20061,2084
24407,20061,573
24408,20061,575
24409,20061,630
24410,20061,633
24411,20061,665
24412,20061,676
24413,20061,1181
24414,20061,689
24415,20061,2085
24416,20061,698
24417,20061,2086
24418,20061,709
24419,20061,717
24420,20061,2087
24421,20061,750
24422,20061,2088
24423,20061,759
24424,20061,1559
24425,20061,763
24426,20061,779
24427,20061,808
24428,20061,2089
24429,20061,821
24430,20062,4
24431,20062,43
24432,20062,68
24433,20062,72
24434,20062,74
24435,20062,107
24436,20062,2090
24437,20062,119
24438,20062,139
24439,20062,155
24440,20062,176
24441,20062,177
24442,20062,188
24443,20062,190
24444,20062,224
24445,20062,1907
24446,20062,2092
24447,20062,246
24448,20062,250
24449,20062,273
24450,20062,277
24451,20062,287
24452,20062,365
24453,20062,2098
24454,20062,400
24455,20062,407
24456,20062,2091
24457,20062,433
24458,20062,443
24459,20062,1546
24460,20062,445
24461,20062,1547
24462,20062,1528
24463,20062,481
24464,20062,2093
24465,20062,2094
24466,20062,2095
24467,20062,490
24468,20062,1343
24469,20062,519
24470,20062,556
24471,20062,573
24472,20062,2096
24473,20062,2097
24474,20062,630
24475,20062,639
24476,20062,647
24477,20062,665
24478,20062,676
24479,20062,689
24480,20062,709
24481,20062,716
24482,20062,2099
24483,20062,740
24484,20062,748
24485,20062,750
24486,20062,1559
24487,20062,1554
24488,20062,779
24489,20062,807
24490,20062,2100
24491,20063,1314
24492,20063,43
24493,20063,54
24494,20063,94
24495,20063,105
24496,20063,119
24497,20063,123
24498,20063,155
24499,20063,1521
24500,20063,174
24501,20063,190
24502,20063,764
24503,20063,250
24504,20063,329
24505,20063,430
24506,20063,445
24507,20063,1535
24508,20063,519
24509,20063,537
24510,20063,2101
24511,20063,599
24512,20063,573
24513,20063,630
24514,20063,647
24515,20063,689
24516,20063,708
24517,20063,747
24518,20063,750
24519,20063,759
24520,20063,2102
24521,20063,2103
24522,20063,2104
24523,20063,188
24524,20063,2105
24525,20063,185
24526,20063,222
24527,20063,269
24528,20063,333
24529,20063,400
24530,20063,540
24531,20063,717
24532,20063,756
24533,20063,807
24534,20001,1648
24535,20001,2110
24536,20001,1644
24537,20001,1650
24538,20001,2107
24539,20001,2108
24540,20001,132
24541,20001,214
24542,20001,1656
24543,20001,1657
24544,20001,2106
24545,20001,2109
24546,20001,501
24547,20001,595
24548,20001,283
24549,20001,1658
24550,20001,573
24551,20001,2111
24552,20001,748
24553,20001,779
24554,20002,12
24555,20002,114
24556,20002,124
24557,20002,158
24558,20002,444
24559,20002,454
24560,20002,540
24561,20002,584
24562,20002,609
24563,20002,618
24564,20002,653
24565,20002,655
24566,20002,683
24567,20002,691
24568,20002,761
24569,20002,1100
24570,20002,1158
24571,20002,1204
24572,20002,1231
24573,20002,1735
24574,20002,1808
24575,20002,1978
24576,20002,2112
24577,20002,2113
24578,20002,2114
24579,20002,2115
24580,20002,2116
24581,20002,2117
24582,20018,91
24583,20018,119
24584,20018,124
24585,20018,242
24586,20018,306
24587,20018,317
24588,20018,322
24589,20018,325
24590,20018,371
24591,20018,400
24592,20018,412
24593,20018,464
24594,20018,466
24595,20018,602
24596,20018,618
24597,20018,633
24598,20018,643
24599,20018,647
24600,20018,653
24601,20018,664
24602,20018,683
24603,20018,701
24604,20018,726
24605,20018,740
24606,20018,748
24607,20018,756
24608,20018,771
24609,20018,811
24610,20018,815
24611,20018,954
24612,20018,1255
24613,20018,1285
24614,20018,1392
24615,20018,1399
24616,20018,1528
24617,20018,1553
24618,20018,1739
24619,20018,1790
24620,20018,1852
24621,20018,1949
24622,20018,2082
24623,20018,2108
24624,20018,2118
24625,20018,2119
24626,20018,2120
24627,20018,2121
24628,20018,2122
24629,20018,2123
24630,20018,2124
24631,20018,2125
24632,20018,2126
24633,20018,2127
24634,20018,2128
24635,20018,2129
24636,20018,2130
24637,20018,2131
24638,20018,2132
24639,20018,2133
24640,20018,2134
24641,20018,2135
24642,20018,2136
24643,20018,2137
24644,20018,2138
24645,20018,2139
24646,20018,2140
24647,20018,2141
24648,20018,2142
24649,20018,2143
24650,20018,2144
24651,20018,2145
24652,20018,2146
24653,20018,2147
24654,20018,2148
24655,20018,2149
24656,20018,2150
24657,20018,2151
24658,20018,2152
24659,20018,2153
24660,20018,2154
24661,20018,2155
24662,20018,2156
24663,20018,2157
24664,20018,2158
24665,20018,2159
24666,20018,2160
24667,20018,2161
24668,20018,2162
24669,20018,2163
24670,20018,2164
24671,20018,2165
24672,20018,2166
24673,20018,2167
24674,20018,2168
24675,20018,2169
24676,20018,2170
24677,20018,2171
24678,20018,2172
24679,20018,2173
24680,20018,2174
24681,20018,2175
24682,20018,2176
24683,20018,2177
24684,20018,2178
24685,20018,2179
24686,20018,2180
24687,20012,72
24688,20012,222
24689,20012,2181
24690,20012,273
24691,20012,2182
24692,20012,2183
24693,20012,2184
24694,20012,536
24695,20012,2185
24696,20012,1572
24697,20012,647
24698,20012,2186
24699,20012,2187
24700,20012,2188
24701,20012,2189
24702,20012,2190
24703,20012,2191
24704,20012,2192
24705,20012,2193
24706,20012,2194
24707,20004,16
24708,20004,34
24709,20004,36
24710,20004,164
24711,20004,165
24712,20004,227
24713,20004,299
24714,20004,306
24715,20004,369
24716,20004,447
24717,20004,491
24718,20004,850
24719,20004,853
24720,20004,855
24721,20004,1099
24722,20004,2195
24723,20004,2196
24724,20004,2197
24725,20004,2198
24726,20004,2199
24727,20004,2200
24728,20004,2201
24729,20004,2202
24730,20004,2203
24731,20004,365
24732,20004,445
24733,20004,540
