delete_flg,id,program_id,degree_id
0,24920,20199,23865
0,24921,20199,23866
0,24922,20199,23871
0,24923,20199,23906
0,24924,20199,23919
0,24925,20200,23926
0,24926,20200,23927
0,24927,20200,23875
0,24928,20200,23876
0,24929,20200,23877
0,24930,20200,23885
0,24931,20200,23893
0,24932,20200,23949
0,24933,20200,23950
0,24934,20200,23953
0,24935,20200,23956
0,24936,20200,23957
0,24937,20200,23960
0,24938,20200,23961
0,24939,20200,23920
0,24940,20200,23924
0,24941,20201,23867
0,24942,20201,23868
0,24943,20201,23869
0,24944,20201,23870
0,24945,20201,23873
0,24946,20201,23878
0,24947,20201,23879
0,24948,20201,23880
0,24949,20201,23881
0,24950,20201,23882
0,24951,20201,23883
0,24952,20201,23886
0,24953,20201,23889
0,24954,20201,23890
0,24955,20201,23891
0,24956,20201,23892
0,24957,20201,23895
0,24958,20201,23897
0,24959,20201,23898
0,24960,20201,23899
0,24961,20201,23952
0,24962,20201,23900
0,24963,20201,23901
0,24964,20201,23902
0,24965,20201,23903
0,24966,20201,23904
0,24967,20201,23907
0,24968,20201,23912
0,24969,20201,23913
0,24970,20201,23914
0,24971,20201,23917
0,24972,20201,23921
0,24973,20201,23923
0,24974,20201,23964
0,24975,20201,23925
0,24976,20202,23928
0,24977,20202,23929
0,24978,20202,23872
0,24979,20202,23930
0,24980,20202,23931
0,24981,20202,23932
0,24982,20202,23933
0,24983,20202,23874
0,24984,20202,23942
0,24985,20202,23943
0,24986,20202,23944
0,24987,20202,23945
0,24988,20202,23887
0,24989,20202,23946
0,24990,20202,23947
0,24991,20202,23948
0,24992,20202,23894
0,24993,20202,23896
0,24994,20202,23952
0,24995,20202,23908
0,24996,20202,23909
0,24997,20202,23955
0,24998,20202,23911
0,24999,20202,23915
0,25000,20202,23916
0,25001,20202,23958
0,25002,20202,23959
0,25003,20202,23963
0,25004,20203,23962
0,25005,20204,23747
0,25006,20205,23803
0,25007,20206,23756
0,25008,20206,23757
0,25009,20206,23758
0,25010,20207,23742
0,25011,20208,23733
0,25012,20208,23731
0,25013,20208,23759
0,25014,20208,23732
0,25015,20208,23734
0,25016,20208,23735
0,25017,20208,23736
0,25018,20208,23737
0,25019,20208,23788
0,25020,20208,23738
0,25021,20209,23747
0,25022,20209,23752
0,25023,20209,23753
0,25024,20209,23792
0,25025,20209,23793
0,25026,20209,23794
0,25027,20209,23795
0,25028,20209,23796
0,25029,20209,23797
0,25030,20209,23798
0,25031,20209,23754
0,25032,20209,23755
0,25033,20209,23760
0,25034,20209,23799
0,25035,20209,23800
0,25036,20209,23801
0,25037,20209,23802
0,25038,20209,23804
0,25039,20209,23762
0,25040,20209,23821
0,25041,20209,23822
0,25042,20209,23823
0,25043,20209,23766
0,25044,20209,23840
0,25045,20209,23841
0,25046,20209,23842
0,25047,20209,23767
0,25048,20209,23768
0,25049,20209,23843
0,25050,20209,23769
0,25051,20209,23844
0,25052,20209,23770
0,25053,20209,23845
0,25054,20209,23774
0,25055,20209,23775
0,25056,20210,23756
0,25057,20210,23757
0,25058,20210,23758
0,25059,20211,23739
0,25060,20211,23740
0,25061,20211,23771
0,25062,20211,23772
0,25063,20211,23773
0,25064,20211,23776
0,25065,20211,23777
0,25066,20211,23741
0,25067,20211,23742
0,25068,20211,23784
0,25069,20211,23785
0,25070,20211,23786
0,25071,20212,23805
0,25072,20212,23806
0,25073,20212,23807
0,25074,20212,23808
0,25075,20212,23809
0,25076,20212,23810
0,25077,20212,23811
0,25078,20212,23812
0,25079,20212,23813
0,25080,20212,23814
0,25081,20212,23815
0,25082,20212,23816
0,25083,20212,23817
0,25084,20212,23818
0,25085,20212,23819
0,25086,20212,23820
0,25087,20212,23824
0,25088,20212,23825
0,25089,20212,23826
0,25090,20212,23827
0,25091,20212,23828
0,25092,20212,23829
0,25093,20212,23830
0,25094,20212,23831
0,25095,20212,23832
0,25096,20212,23833
0,25097,20212,23834
0,25098,20212,23835
0,25099,20212,23836
0,25100,20212,23837
0,25101,20212,23838
0,25102,20212,23839
0,25103,20212,23846
0,25104,20212,23743
0,25105,20212,23744
0,25106,20212,23847
0,25107,20212,23848
0,25108,20212,23849
0,25109,20212,23850
0,25110,20212,23851
0,25111,20212,23852
0,25112,20212,23853
0,25113,20212,23854
0,25114,20212,23855
0,25115,20212,23856
0,25116,20212,23857
0,25117,20212,23858
0,25118,20212,23789
0,25119,20212,23859
0,25120,20212,23790
0,25121,20212,23860
0,25122,20212,23791
0,25123,20212,23861
0,25124,20212,23862
0,25125,20212,23863
0,25126,20212,23864
0,25127,20213,23746
0,25128,20213,23748
0,25129,20213,23749
0,25130,20213,23750
0,25131,20213,23751
0,25132,20213,23761
0,25133,20213,23763
0,25134,20213,23824
0,25135,20213,23765
0,25136,20213,23779
0,25137,20213,23780
0,25138,20213,23781
0,25139,20213,23782
0,25140,20213,23783
0,25141,20213,23787
0,25142,20214,23745
0,25143,20214,23778
0,25144,20215,23965
0,25145,20215,23966
0,25146,20215,23967
0,25147,20215,23968
0,25148,20215,23969
0,25149,20215,23970
0,25150,20215,23971
0,25151,20215,23972
0,25152,20215,23973
0,25153,20215,23974
0,25154,20215,23975
0,25155,20215,23976
0,25156,20215,23977
0,25157,20215,23978
0,25158,20215,23979
0,25159,20215,23980
0,25160,20215,23981
0,25161,20215,23982
0,25162,20215,23983
0,25163,20215,23984
0,25164,20215,23985
0,25165,20215,23986
0,25166,20215,23987
0,25167,20215,23988
0,25168,20215,23989
0,25169,20215,23990
0,25170,20215,23991
0,25171,20215,23992
0,25172,20215,23993
0,25173,20215,23994
0,25174,20215,23995
0,25175,20215,23996
0,25176,20215,23997
0,25177,20215,23998
0,25178,20215,23999
0,25179,20215,24000
0,25180,20215,24001
0,25181,20215,24002
0,25182,20215,24003
0,25183,20215,24004
0,25184,20215,24005
0,25185,20215,24006
0,25186,20215,24007
0,25187,20215,24008
0,25188,20215,24009
0,25189,20215,24010
0,25190,20215,24011
0,25191,20215,24012
0,25192,20215,24013
0,25193,20215,24014
0,25194,20215,24015
0,25195,20215,24016
0,25196,20215,24017
0,25197,20215,24018
0,25198,20215,24019
0,25199,20215,24020
0,25200,20215,24021
0,25201,20215,24022
0,25202,20215,24023
0,25203,20215,24024
0,25204,20215,24025
0,25205,20215,24026
0,25206,20215,24027
0,25207,20215,24028
0,25208,20215,24029
0,25209,20215,24030
0,25210,20215,24031
0,25211,20215,24032
0,25212,20215,24033
0,25213,20215,24034
0,25214,20215,24035
0,25215,20215,24036
0,25216,20215,24037
0,25217,20215,24038
0,25218,20215,24039
0,25219,20215,24040
0,25220,20215,24041
0,25221,20215,24042
0,25222,20215,24043
0,25223,20215,24044
0,25224,20215,24045
0,25225,20215,24046
0,25226,20215,24047
0,25227,20215,24048
0,25228,20215,24049
0,25229,20215,24050
0,25230,20215,24051
0,25231,20215,24052
0,25232,20215,24053
0,25233,20215,24054
0,25234,20215,24055
0,25235,20215,24056
0,25236,20215,24057
0,25237,20215,24058
0,25238,20215,24059
0,25239,20215,24060
0,25240,20215,24061
0,25241,20215,24062
0,25242,20215,24063
0,25243,20215,24064
0,25244,20215,24065
0,25245,20215,24066
0,25246,20215,24067
0,25247,20215,24068
0,25248,20215,24069
0,25249,20215,24070
0,25250,20215,24071
0,25251,20215,24072
0,25252,20215,24073
0,25253,20215,24074
0,25254,20215,24075
0,25255,20215,24076
0,25256,20215,24077
0,25257,20215,24078
0,25258,20215,24079
0,25259,20215,24080
0,25260,20215,24081
0,25261,20215,24082
0,25262,20215,24083
0,25263,20215,24084
0,25264,20215,24085
0,25265,20215,24086
0,25266,20215,24087
0,25267,20215,24088
0,25268,20215,24089
0,25269,20215,24090
0,25270,20215,24091
0,25271,20215,24092
0,25272,20215,24093
0,25273,20216,24133
0,25274,20216,24150
0,25275,20216,24151
0,25276,20216,24152
0,25277,20216,24153
0,25278,20216,24154
0,25279,20216,24155
0,25280,20216,24156
0,25281,20216,24157
0,25282,20216,24158
0,25283,20216,24159
0,25284,20216,24094
0,25285,20216,24149
0,25286,20216,24160
0,25287,20216,24095
0,25288,20216,24096
0,25289,20216,24161
0,25290,20216,24162
0,25291,20216,24097
0,25292,20216,24134
0,25293,20216,24135
0,25294,20216,24136
0,25295,20216,24137
0,25296,20216,24138
0,25297,20216,24139
0,25298,20216,24140
0,25299,20216,24141
0,25300,20216,24142
0,25301,20216,24098
0,25302,20216,24163
0,25303,20216,24164
0,25304,20216,24165
0,25305,20216,24166
0,25306,20216,24167
0,25307,20216,24168
0,25308,20216,24169
0,25309,20216,24099
0,25310,20216,24100
0,25311,20216,24101
0,25312,20216,24143
0,25313,20216,24144
0,25314,20216,24170
0,25315,20216,24171
0,25316,20216,24102
0,25317,20216,24103
0,25318,20216,24104
0,25319,20216,24105
0,25320,20216,24172
0,25321,20216,24173
0,25322,20216,24106
0,25323,20216,24107
0,25324,20216,24108
0,25325,20216,24109
0,25326,20216,24110
0,25327,20216,24174
0,25328,20216,24111
0,25329,20216,24112
0,25330,20216,24113
0,25331,20216,24145
0,25332,20216,24146
0,25333,20216,24114
0,25334,20216,24175
0,25335,20216,24176
0,25336,20216,24115
0,25337,20216,24116
0,25338,20216,24117
0,25339,20216,24118
0,25340,20216,24119
0,25341,20216,24120
0,25342,20216,24121
0,25343,20216,24177
0,25344,20216,24122
0,25345,20216,24123
0,25346,20216,24178
0,25347,20216,24124
0,25348,20216,24125
0,25349,20216,24126
0,25350,20216,24127
0,25351,20216,24128
0,25352,20216,24129
0,25353,20216,24130
0,25354,20216,24131
0,25355,20216,24147
0,25356,20216,24148
0,25357,20216,24132
0,25358,20217,24133
0,25359,20217,24150
0,25360,20217,24151
0,25361,20217,24152
0,25362,20217,24153
0,25363,20217,24154
0,25364,20217,24155
0,25365,20217,24156
0,25366,20217,24157
0,25367,20217,24158
0,25368,20217,24159
0,25369,20217,24094
0,25370,20217,24149
0,25371,20217,24160
0,25372,20217,24095
0,25373,20217,24096
0,25374,20217,24161
0,25375,20217,24162
0,25376,20217,24097
0,25377,20217,24134
0,25378,20217,24135
0,25379,20217,24136
0,25380,20217,24137
0,25381,20217,24138
0,25382,20217,24139
0,25383,20217,24140
0,25384,20217,24141
0,25385,20217,24142
0,25386,20217,24098
0,25387,20217,24163
0,25388,20217,24164
0,25389,20217,24165
0,25390,20217,24166
0,25391,20217,24167
0,25392,20217,24168
0,25393,20217,24169
0,25394,20217,24099
0,25395,20217,24100
0,25396,20217,24101
0,25397,20217,24143
0,25398,20217,24144
0,25399,20217,24170
0,25400,20217,24171
0,25401,20217,24102
0,25402,20217,24103
0,25403,20217,24104
0,25404,20217,24105
0,25405,20217,24172
0,25406,20217,24173
0,25407,20217,24106
0,25408,20217,24107
0,25409,20217,24108
0,25410,20217,24109
0,25411,20217,24110
0,25412,20217,24174
0,25413,20217,24111
0,25414,20217,24112
0,25415,20217,24113
0,25416,20217,24145
0,25417,20217,24146
0,25418,20217,24114
0,25419,20217,24175
0,25420,20217,24176
0,25421,20217,24115
0,25422,20217,24116
0,25423,20217,24117
0,25424,20217,24118
0,25425,20217,24119
0,25426,20217,24120
0,25427,20217,24121
0,25428,20217,24177
0,25429,20217,24122
0,25430,20217,24123
0,25431,20217,24178
0,25432,20217,24124
0,25433,20217,24125
0,25434,20217,24126
0,25435,20217,24127
0,25436,20217,24128
0,25437,20217,24129
0,25438,20217,24130
0,25439,20217,24131
0,25440,20217,24147
0,25441,20217,24148
0,25442,20217,24132
0,25443,20218,24230
0,25444,20218,24222
0,25445,20218,24179
0,25446,20218,24180
0,25447,20218,24231
0,25448,20218,24223
0,25449,20218,24224
0,25450,20218,24225
0,25451,20218,24226
0,25452,20218,24227
0,25453,20218,24181
0,25454,20218,24232
0,25455,20218,24233
0,25456,20218,24234
0,25457,20218,24235
0,25458,20218,24236
0,25459,20218,24237
0,25460,20218,24238
0,25461,20218,24239
0,25462,20218,24182
0,25463,20218,24240
0,25464,20218,24241
0,25465,20218,24242
0,25466,20218,24243
0,25467,20218,24244
0,25468,20218,24245
0,25469,20218,24183
0,25470,20218,24246
0,25471,20218,24247
0,25472,20218,24248
0,25473,20218,24249
0,25474,20218,24250
0,25475,20218,24251
0,25476,20218,24252
0,25477,20218,24184
0,25478,20218,24185
0,25479,20218,24253
0,25480,20218,24254
0,25481,20218,24255
0,25482,20218,24256
0,25483,20218,24257
0,25484,20218,24258
0,25485,20218,24259
0,25486,20218,24260
0,25487,20218,24261
0,25488,20218,24262
0,25489,20218,24263
0,25490,20218,24264
0,25491,20218,24265
0,25492,20218,24266
0,25493,20218,24186
0,25494,20218,24267
0,25495,20218,24268
0,25496,20218,24269
0,25497,20218,24270
0,25498,20218,24271
0,25499,20218,24272
0,25500,20218,24273
0,25501,20218,24274
0,25502,20218,24275
0,25503,20218,24276
0,25504,20218,24277
0,25505,20218,24187
0,25506,20218,24278
0,25507,20218,24279
0,25508,20218,24280
0,25509,20218,24281
0,25510,20218,24282
0,25511,20218,24283
0,25512,20218,24284
0,25513,20218,24285
0,25514,20218,24286
0,25515,20218,24287
0,25516,20218,24288
0,25517,20218,24289
0,25518,20218,24290
0,25519,20218,24188
0,25520,20218,24189
0,25521,20218,24190
0,25522,20218,24191
0,25523,20218,24192
0,25524,20218,24193
0,25525,20218,24291
0,25526,20218,24292
0,25527,20218,24293
0,25528,20218,24294
0,25529,20218,24194
0,25530,20218,24195
0,25531,20218,24196
0,25532,20218,24220
0,25533,20218,24197
0,25534,20218,24198
0,25535,20218,24295
0,25536,20218,24221
0,25537,20218,24296
0,25538,20218,24297
0,25539,20218,24298
0,25540,20218,24299
0,25541,20218,24300
0,25542,20218,24199
0,25543,20218,24200
0,25544,20218,24228
0,25545,20218,24301
0,25546,20218,24201
0,25547,20218,24302
0,25548,20218,24303
0,25549,20218,24304
0,25550,20218,24305
0,25551,20218,24306
0,25552,20218,24307
0,25553,20218,24308
0,25554,20218,24309
0,25555,20218,24310
0,25556,20218,24311
0,25557,20218,24312
0,25558,20218,24313
0,25559,20218,24314
0,25560,20218,24315
0,25561,20218,24202
0,25562,20218,24203
0,25563,20218,24316
0,25564,20218,24229
0,25565,20218,24204
0,25566,20218,24205
0,25567,20218,24317
0,25568,20218,24206
0,25569,20218,24207
0,25570,20218,24318
0,25571,20218,24208
0,25572,20218,24209
0,25573,20218,24210
0,25574,20218,24319
0,25575,20218,24320
0,25576,20218,24211
0,25577,20218,24212
0,25578,20218,24213
0,25579,20218,24214
0,25580,20218,24321
0,25581,20218,24215
0,25582,20218,24216
0,25583,20218,24217
0,25584,20218,24218
0,25585,20218,24219
0,25586,20219,24230
0,25587,20219,24222
0,25588,20219,24179
0,25589,20219,24180
0,25590,20219,24231
0,25591,20219,24223
0,25592,20219,24224
0,25593,20219,24225
0,25594,20219,24226
0,25595,20219,24227
0,25596,20219,24181
0,25597,20219,24232
0,25598,20219,24233
0,25599,20219,24234
0,25600,20219,24235
0,25601,20219,24236
0,25602,20219,24237
0,25603,20219,24238
0,25604,20219,24239
0,25605,20219,24182
0,25606,20219,24240
0,25607,20219,24241
0,25608,20219,24242
0,25609,20219,24243
0,25610,20219,24244
0,25611,20219,24245
0,25612,20219,24183
0,25613,20219,24246
0,25614,20219,24247
0,25615,20219,24248
0,25616,20219,24249
0,25617,20219,24250
0,25618,20219,24251
0,25619,20219,24252
0,25620,20219,24184
0,25621,20219,24185
0,25622,20219,24253
0,25623,20219,24254
0,25624,20219,24255
0,25625,20219,24256
0,25626,20219,24257
0,25627,20219,24258
0,25628,20219,24259
0,25629,20219,24260
0,25630,20219,24261
0,25631,20219,24262
0,25632,20219,24263
0,25633,20219,24264
0,25634,20219,24265
0,25635,20219,24266
0,25636,20219,24186
0,25637,20219,24267
0,25638,20219,24268
0,25639,20219,24269
0,25640,20219,24270
0,25641,20219,24271
0,25642,20219,24272
0,25643,20219,24273
0,25644,20219,24274
0,25645,20219,24275
0,25646,20219,24276
0,25647,20219,24277
0,25648,20219,24187
0,25649,20219,24278
0,25650,20219,24279
0,25651,20219,24280
0,25652,20219,24281
0,25653,20219,24282
0,25654,20219,24283
0,25655,20219,24284
0,25656,20219,24285
0,25657,20219,24286
0,25658,20219,24287
0,25659,20219,24288
0,25660,20219,24289
0,25661,20219,24290
0,25662,20219,24188
0,25663,20219,24189
0,25664,20219,24190
0,25665,20219,24191
0,25666,20219,24192
0,25667,20219,24193
0,25668,20219,24291
0,25669,20219,24292
0,25670,20219,24293
0,25671,20219,24294
0,25672,20219,24194
0,25673,20219,24195
0,25674,20219,24196
0,25675,20219,24220
0,25676,20219,24197
0,25677,20219,24198
0,25678,20219,24295
0,25679,20219,24221
0,25680,20219,24296
0,25681,20219,24297
0,25682,20219,24298
0,25683,20219,24299
0,25684,20219,24300
0,25685,20219,24199
0,25686,20219,24200
0,25687,20219,24228
0,25688,20219,24301
0,25689,20219,24201
0,25690,20219,24302
0,25691,20219,24303
0,25692,20219,24304
0,25693,20219,24305
0,25694,20219,24306
0,25695,20219,24307
0,25696,20219,24308
0,25697,20219,24309
0,25698,20219,24310
0,25699,20219,24311
0,25700,20219,24312
0,25701,20219,24313
0,25702,20219,24314
0,25703,20219,24315
0,25704,20219,24202
0,25705,20219,24203
0,25706,20219,24316
0,25707,20219,24229
0,25708,20219,24204
0,25709,20219,24205
0,25710,20219,24317
0,25711,20219,24206
0,25712,20219,24207
0,25713,20219,24318
0,25714,20219,24208
0,25715,20219,24209
0,25716,20219,24210
0,25717,20219,24319
0,25718,20219,24320
0,25719,20219,24211
0,25720,20219,24212
0,25721,20219,24213
0,25722,20219,24214
0,25723,20219,24321
0,25724,20219,24215
0,25725,20219,24216
0,25726,20219,24217
0,25727,20219,24218
0,25728,20219,24219
0,25729,20220,24383
0,25730,20220,24322
0,25731,20220,24323
0,25732,20220,24324
0,25733,20220,24363
0,25734,20220,24325
0,25735,20220,24384
0,25736,20220,24385
0,25737,20220,24386
0,25738,20220,24387
0,25739,20220,24388
0,25740,20220,24389
0,25741,20220,24390
0,25742,20220,24391
0,25743,20220,24392
0,25744,20220,24393
0,25745,20220,24394
0,25746,20220,24395
0,25747,20220,24396
0,25748,20220,24397
0,25749,20220,24326
0,25750,20220,24398
0,25751,20220,24327
0,25752,20220,24399
0,25753,20220,24400
0,25754,20220,24401
0,25755,20220,24328
0,25756,20220,24402
0,25757,20220,24329
0,25758,20220,24330
0,25759,20220,24331
0,25760,20220,24332
0,25761,20220,24403
0,25762,20220,24404
0,25763,20220,24333
0,25764,20220,24334
0,25765,20220,24335
0,25766,20220,24405
0,25767,20220,24336
0,25768,20220,24337
0,25769,20220,24338
0,25770,20220,24406
0,25771,20220,24407
0,25772,20220,24339
0,25773,20220,24340
0,25774,20220,24341
0,25775,20220,24408
0,25776,20220,24409
0,25777,20220,24410
0,25778,20220,24342
0,25779,20220,24343
0,25780,20220,24344
0,25781,20220,24345
0,25782,20220,24346
0,25783,20220,24347
0,25784,20220,24348
0,25785,20220,24411
0,25786,20220,24412
0,25787,20220,24413
0,25788,20220,24414
0,25789,20220,24349
0,25790,20220,24350
0,25791,20220,24415
0,25792,20220,24351
0,25793,20220,24371
0,25794,20220,24372
0,25795,20220,24373
0,25796,20220,24374
0,25797,20220,24375
0,25798,20220,24376
0,25799,20220,24377
0,25800,20220,24378
0,25801,20220,24379
0,25802,20220,24380
0,25803,20220,24381
0,25804,20220,24382
0,25805,20220,24416
0,25806,20220,24417
0,25807,20220,24418
0,25808,20220,24352
0,25809,20220,24419
0,25810,20220,24420
0,25811,20220,24353
0,25812,20220,24354
0,25813,20220,24421
0,25814,20220,24355
0,25815,20220,24422
0,25816,20220,24356
0,25817,20220,24423
0,25818,20220,24424
0,25819,20220,24425
0,25820,20220,24357
0,25821,20220,24430
0,25822,20220,24358
0,25823,20220,24426
0,25824,20220,24359
0,25825,20220,24427
0,25826,20220,24428
0,25827,20220,24360
0,25828,20220,24364
0,25829,20220,24365
0,25830,20220,24366
0,25831,20220,24367
0,25832,20220,24368
0,25833,20220,24369
0,25834,20220,24370
0,25835,20220,24361
0,25836,20220,24429
0,25837,20220,24362
0,25838,20221,24383
0,25839,20221,24322
0,25840,20221,24323
0,25841,20221,24324
0,25842,20221,24363
0,25843,20221,24325
0,25844,20221,24384
0,25845,20221,24385
0,25846,20221,24386
0,25847,20221,24387
0,25848,20221,24388
0,25849,20221,24389
0,25850,20221,24390
0,25851,20221,24391
0,25852,20221,24392
0,25853,20221,24393
0,25854,20221,24394
0,25855,20221,24395
0,25856,20221,24396
0,25857,20221,24397
0,25858,20221,24326
0,25859,20221,24398
0,25860,20221,24327
0,25861,20221,24399
0,25862,20221,24400
0,25863,20221,24401
0,25864,20221,24328
0,25865,20221,24402
0,25866,20221,24329
0,25867,20221,24330
0,25868,20221,24331
0,25869,20221,24332
0,25870,20221,24403
0,25871,20221,24404
0,25872,20221,24333
0,25873,20221,24334
0,25874,20221,24335
0,25875,20221,24405
0,25876,20221,24336
0,25877,20221,24337
0,25878,20221,24338
0,25879,20221,24406
0,25880,20221,24407
0,25881,20221,24339
0,25882,20221,24340
0,25883,20221,24341
0,25884,20221,24408
0,25885,20221,24409
0,25886,20221,24410
0,25887,20221,24342
0,25888,20221,24343
0,25889,20221,24344
0,25890,20221,24345
0,25891,20221,24346
0,25892,20221,24347
0,25893,20221,24348
0,25894,20221,24411
0,25895,20221,24412
0,25896,20221,24413
0,25897,20221,24414
0,25898,20221,24349
0,25899,20221,24350
0,25900,20221,24415
0,25901,20221,24351
0,25902,20221,24371
0,25903,20221,24372
0,25904,20221,24373
0,25905,20221,24374
0,25906,20221,24375
0,25907,20221,24376
0,25908,20221,24377
0,25909,20221,24378
0,25910,20221,24379
0,25911,20221,24380
0,25912,20221,24381
0,25913,20221,24382
0,25914,20221,24416
0,25915,20221,24417
0,25916,20221,24418
0,25917,20221,24352
0,25918,20221,24419
0,25919,20221,24420
0,25920,20221,24353
0,25921,20221,24354
0,25922,20221,24421
0,25923,20221,24355
0,25924,20221,24422
0,25925,20221,24356
0,25926,20221,24423
0,25927,20221,24424
0,25928,20221,24425
0,25929,20221,24357
0,25930,20221,24430
0,25931,20221,24358
0,25932,20221,24426
0,25933,20221,24359
0,25934,20221,24427
0,25935,20221,24428
0,25936,20221,24360
0,25937,20221,24364
0,25938,20221,24365
0,25939,20221,24366
0,25940,20221,24367
0,25941,20221,24368
0,25942,20221,24369
0,25943,20221,24370
0,25944,20221,24361
0,25945,20221,24429
0,25946,20221,24362
0,25947,20222,24431
0,25948,20222,24549
0,25949,20222,24432
0,25950,20222,24433
0,25951,20222,24434
0,25952,20222,24435
0,25953,20222,24436
0,25954,20222,24550
0,25955,20222,24551
0,25956,20222,24552
0,25957,20222,24553
0,25958,20222,24554
0,25959,20222,24555
0,25960,20222,24556
0,25961,20222,24534
0,25962,20222,24535
0,25963,20222,24536
0,25964,20222,24537
0,25965,20222,24538
0,25966,20222,24539
0,25967,20222,24540
0,25968,20222,24437
0,25969,20222,24438
0,25970,20222,24557
0,25971,20222,24558
0,25972,20222,24559
0,25973,20222,24541
0,25974,20222,24542
0,25975,20222,24439
0,25976,20222,24440
0,25977,20222,24441
0,25978,20222,24442
0,25979,20222,24443
0,25980,20222,24444
0,25981,20222,24445
0,25982,20222,24446
0,25983,20222,24447
0,25984,20222,24560
0,25985,20222,24561
0,25986,20222,24562
0,25987,20222,24563
0,25988,20222,24564
0,25989,20222,24565
0,25990,20222,24566
0,25991,20222,24567
0,25992,20222,24568
0,25993,20222,24569
0,25994,20222,24448
0,25995,20222,24570
0,25996,20222,24571
0,25997,20222,24572
0,25998,20222,24449
0,25999,20222,24450
0,26000,20222,24451
0,26001,20222,24452
0,26002,20222,24453
0,26003,20222,24454
0,26004,20222,24455
0,26005,20222,24456
0,26006,20222,24457
0,26007,20222,24458
0,26008,20222,24459
0,26009,20222,24573
0,26010,20222,24574
0,26011,20222,24575
0,26012,20222,24576
0,26013,20222,24577
0,26014,20222,24578
0,26015,20222,24579
0,26016,20222,24580
0,26017,20222,24581
0,26018,20222,24582
0,26019,20222,24583
0,26020,20222,24460
0,26021,20222,24584
0,26022,20222,24461
0,26023,20222,24462
0,26024,20222,24463
0,26025,20222,24464
0,26026,20222,24465
0,26027,20222,24585
0,26028,20222,24586
0,26029,20222,24587
0,26030,20222,24588
0,26031,20222,24589
0,26032,20222,24590
0,26033,20222,24591
0,26034,20222,24592
0,26035,20222,24593
0,26036,20222,24594
0,26037,20222,24466
0,26038,20222,24467
0,26039,20222,24468
0,26040,20222,24469
0,26041,20222,24595
0,26042,20222,24596
0,26043,20222,24597
0,26044,20222,24598
0,26045,20222,24470
0,26046,20222,24599
0,26047,20222,24600
0,26048,20222,24471
0,26049,20222,24601
0,26050,20222,24472
0,26051,20222,24602
0,26052,20222,24603
0,26053,20222,24473
0,26054,20222,24474
0,26055,20222,24475
0,26056,20222,24476
0,26057,20222,24477
0,26058,20222,24604
0,26059,20222,24605
0,26060,20222,24606
0,26061,20222,24607
0,26062,20222,24608
0,26063,20222,24478
0,26064,20222,24609
0,26065,20222,24479
0,26066,20222,24480
0,26067,20222,24481
0,26068,20222,24482
0,26069,20222,24543
0,26070,20222,24483
0,26071,20222,24484
0,26072,20222,24485
0,26073,20222,24486
0,26074,20222,24610
0,26075,20222,24611
0,26076,20222,24612
0,26077,20222,24613
0,26078,20222,24487
0,26079,20222,24488
0,26080,20222,24614
0,26081,20222,24615
0,26082,20222,24616
0,26083,20222,24617
0,26084,20222,24618
0,26085,20222,24489
0,26086,20222,24490
0,26087,20222,24670
0,26088,20222,24671
0,26089,20222,24672
0,26090,20222,24673
0,26091,20222,24674
0,26092,20222,24491
0,26093,20222,24492
0,26094,20222,24619
0,26095,20222,24493
0,26096,20222,24620
0,26097,20222,24494
0,26098,20222,24495
0,26099,20222,24496
0,26100,20222,24497
0,26101,20222,24621
0,26102,20222,24498
0,26103,20222,24499
0,26104,20222,24622
0,26105,20222,24623
0,26106,20222,24500
0,26107,20222,24501
0,26108,20222,24502
0,26109,20222,24624
0,26110,20222,24625
0,26111,20222,24626
0,26112,20222,24627
0,26113,20222,24628
0,26114,20222,24629
0,26115,20222,24630
0,26116,20222,24631
0,26117,20222,24632
0,26118,20222,24503
0,26119,20222,24504
0,26120,20222,24633
0,26121,20222,24634
0,26122,20222,24635
0,26123,20222,24636
0,26124,20222,24637
0,26125,20222,24544
0,26126,20222,24638
0,26127,20222,24639
0,26128,20222,24640
0,26129,20222,24505
0,26130,20222,24641
0,26131,20222,24506
0,26132,20222,24642
0,26133,20222,24507
0,26134,20222,24508
0,26135,20222,24509
0,26136,20222,24510
0,26137,20222,24511
0,26138,20222,24512
0,26139,20222,24643
0,26140,20222,24644
0,26141,20222,24645
0,26142,20222,24646
0,26143,20222,24647
0,26144,20222,24648
0,26145,20222,24513
0,26146,20222,24514
0,26147,20222,24515
0,26148,20222,24516
0,26149,20222,24517
0,26150,20222,24649
0,26151,20222,24650
0,26152,20222,24651
0,26153,20222,24652
0,26154,20222,24653
0,26155,20222,24518
0,26156,20222,24654
0,26157,20222,24655
0,26158,20222,24656
0,26159,20222,24657
0,26160,20222,24658
0,26161,20222,24659
0,26162,20222,24519
0,26163,20222,24660
0,26164,20222,24520
0,26165,20222,24521
0,26166,20222,24675
0,26167,20222,24522
0,26168,20222,24661
0,26169,20222,24523
0,26170,20222,24662
0,26171,20222,24663
0,26172,20222,24664
0,26173,20222,24665
0,26174,20222,24666
0,26175,20222,24524
0,26176,20222,24667
0,26177,20222,24545
0,26178,20222,24546
0,26179,20222,24547
0,26180,20222,24548
0,26181,20222,24525
0,26182,20222,24668
0,26183,20222,24527
0,26184,20222,24528
0,26185,20222,24529
0,26186,20222,24530
0,26187,20222,24531
0,26188,20222,24532
0,26189,20222,24533
0,26190,20222,24526
