course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
3723,23725,september,2024-05-02,,,
3724,23726,september,2024-05-02,,,
3725,23727,september,2024-05-02,,,
3726,23728,september,2024-05-02,,,
3727,23729,september,2024-05-02,,,
3728,23730,september,2024-05-02,,,
3729,23731,september,2024-05-02,,,
3730,23732,september,2024-05-02,,,
3731,23733,september,2024-05-02,,,
3732,23734,september,2024-05-02,,,
3733,23735,september,2024-05-02,,,
3734,23736,september,2024-05-02,,,
3735,23737,september,2024-05-02,,,
3736,23738,september,2024-05-02,,,
3737,23739,september,2024-05-02,,,
3738,23740,september,2024-05-02,,,
3739,23741,september,2024-05-02,,,
3740,23742,september,2024-05-02,,,
3741,23743,september,2024-05-02,,,
3742,23744,september,2024-05-02,,,
3743,23745,september,2024-05-02,,,
3744,23746,september,2024-05-02,,,
3745,23747,september,2024-05-02,,,
3746,23748,september,2024-05-02,,,
3747,23749,september,2024-05-02,,,
3748,23750,september,2024-05-02,,,
3749,23751,september,2024-05-02,,,
3750,23752,september,2024-05-02,,,
3751,23753,september,2024-05-02,,,
3752,23754,september,2024-05-02,,,
3753,23755,september,2024-05-02,,,
3754,23756,september,2024-05-02,,,
3755,23757,september,2024-05-02,,,
3756,23758,september,2024-05-02,,,
3757,23759,september,2024-05-02,,,
3758,23760,september,2024-05-02,,,
3759,23761,september,2024-05-02,,,
3760,23762,september,2024-05-02,,,
3761,23763,september,2024-05-02,,,
3762,23764,september,2024-05-02,,,
3763,23765,september,2024-05-02,,,
3764,23766,september,2024-05-02,,,
3765,23767,september,2024-05-02,,,
3766,23768,september,2024-05-02,,,
3767,23769,september,2024-05-02,,,
3768,23770,september,2024-05-02,,,
3769,23771,september,2024-05-02,,,
3770,23772,september,2024-05-02,,,
3771,23773,september,2024-05-02,,,
3772,23774,september,2024-05-02,,,
3773,23775,september,2024-05-02,,,
3774,23776,september,2024-05-02,,,
3775,23777,september,2024-05-02,,,
3776,23778,september,2024-05-02,,,
3777,23779,september,2024-05-02,,,
3778,23780,september,2024-05-02,,,
3779,23781,september,2024-05-02,,,
3780,23782,september,2024-05-02,,,
3781,23783,september,2024-05-02,,,
3782,23784,september,2024-05-02,,,
3783,23785,september,2024-05-02,,,
3784,23786,september,2024-05-02,,,
3785,23787,september,2024-05-02,,,
3786,23788,september,2024-05-02,,,
3787,23789,september,2024-05-02,,,
3788,23790,september,2024-05-02,,,
3789,23791,september,2024-05-02,,,
3790,23792,september,2024-05-02,,,
3791,23793,september,2024-05-02,,,
3792,23794,september,2024-05-02,,,
3793,23795,september,2024-05-02,,,
3794,23796,september,2024-05-02,,,
3795,23797,september,2024-05-02,,,
3796,23798,september,2024-05-02,,,
3797,23799,september,2024-05-02,,,
3798,23800,september,2024-05-02,,,
3799,23801,september,2024-05-02,,,
3800,23802,september,2024-05-02,,,
3801,23803,september,2024-05-02,,,
3802,23804,september,2024-05-02,,,
3803,23805,september,2024-05-02,,,
3804,23806,september,2024-05-02,,,
3805,23807,september,2024-05-02,,,
3806,23808,september,2024-05-02,,,
3807,23809,september,2024-05-02,,,
3808,23810,september,2024-05-02,,,
3809,23811,september,2024-05-02,,,
3810,23812,september,2024-05-02,,,
3811,23813,september,2024-05-02,,,
3812,23814,september,2024-05-02,,,
3813,23815,september,2024-05-02,,,
3814,23816,september,2024-05-02,,,
3815,23817,september,2024-05-02,,,
3816,23818,september,2024-05-02,,,
3817,23819,september,2024-05-02,,,
3818,23820,september,2024-05-02,,,
3819,23821,september,2024-05-02,,,
3820,23822,september,2024-05-02,,,
3821,23823,september,2024-05-02,,,
3822,23824,september,2024-05-02,,,
3823,23825,september,2024-05-02,,,
3824,23826,september,2024-05-02,,,
3825,23827,september,2024-05-02,,,
3826,23828,september,2024-05-02,,,
3827,23829,september,2024-05-02,,,
3828,23830,september,2024-05-02,,,
3829,23831,september,2024-05-02,,,
3830,23832,september,2024-05-02,,,
3831,23833,september,2024-05-02,,,
3832,23834,september,2024-05-02,,,
3833,23835,september,2024-05-02,,,
3834,23836,september,2024-05-02,,,
3835,23837,september,2024-05-02,,,
3836,23838,september,2024-05-02,,,
3837,23839,september,2024-05-02,,,
3838,23840,september,2024-05-02,,,
3839,23841,september,2024-05-02,,,
3840,23842,september,2024-05-02,,,
3841,23843,september,2024-05-02,,,
3842,23844,september,2024-05-02,,,
3843,23845,september,2024-05-02,,,
3844,23846,september,2024-05-02,,,
3845,23847,september,2024-05-02,,,
3846,23848,september,2024-05-02,,,
3847,23849,september,2024-05-02,,,
3848,23850,september,2024-05-02,,,
3849,23851,september,2024-05-02,,,
3850,23852,september,2024-05-02,,,
3851,23853,september,2024-05-02,,,
3852,23854,september,2024-05-02,,,
3853,23855,september,2024-05-02,,,
3854,23856,september,2024-05-02,,,
3855,23857,september,2024-05-02,,,
3856,23858,september,2024-05-02,,,
3857,23859,september,2024-05-02,,,
3858,23860,september,2024-05-02,,,
3859,23861,september,2024-05-02,,,
3860,23862,september,2024-05-02,,,
3861,23863,september,2024-05-02,,,
3862,23864,september,2024-05-02,,,
3863,23865,september,2024-05-02,,,
3864,23866,september,2024-05-02,,,
3865,23867,september,2024-05-02,,,
3866,23868,september,2024-05-02,,,
3867,23869,september,2024-05-02,,,
3868,23870,september,2024-05-02,,,
3869,23871,september,2024-05-02,,,
3870,23872,september,2024-05-02,,,
3871,23873,september,2024-05-02,,,
3872,23874,september,2024-05-02,,,
3873,23875,september,2024-05-02,,,
3874,23876,september,2024-05-02,,,
3875,23877,september,2024-05-02,,,
3876,23878,september,2024-05-02,,,
3877,23879,september,2024-05-02,,,
3878,23880,september,2024-05-02,,,
3879,23881,september,2024-05-02,,,
3880,23882,september,2024-05-02,,,
3881,23883,september,2024-05-02,,,
3882,23884,september,2024-05-02,,,
3883,23885,september,2024-05-02,,,
3884,23886,september,2024-05-02,,,
3885,23887,september,2024-05-02,,,
3886,23888,september,2024-05-02,,,
3887,23889,september,2024-05-02,,,
3888,23890,september,2024-05-02,,,
3889,23891,september,2024-05-02,,,
3890,23892,september,2024-05-02,,,
3891,23893,september,2024-05-02,,,
3892,23894,september,2024-05-02,,,
3893,23895,september,2024-05-02,,,
3894,23896,september,2024-05-02,,,
3895,23897,september,2024-05-02,,,
3896,23898,september,2024-05-02,,,
3897,23899,september,2024-05-02,,,
3898,23900,september,2024-05-02,,,
3899,23901,september,2024-05-02,,,
3900,23902,september,2024-05-02,,,
3901,23903,september,2024-05-02,,,
3902,23904,september,2024-05-02,,,
3903,23905,september,2024-05-02,,,
3904,23906,september,2024-05-02,,,
3905,23907,september,2024-05-02,,,
3906,23908,september,2024-05-02,,,
3907,23909,september,2024-05-02,,,
3908,23910,september,2024-05-02,,,
3909,23911,september,2024-05-02,,,
3910,23912,september,2024-05-02,,,
3911,23913,september,2024-05-02,,,
3912,23914,september,2024-05-02,,,
3913,23915,september,2024-05-02,,,
3914,23916,september,2024-05-02,,,
3915,23917,september,2024-05-02,,,
3916,23918,september,2024-05-02,,,
3917,23919,september,2024-05-02,,,
3918,23920,september,2024-05-02,,,
3919,23921,september,2024-05-02,,,
3920,23922,september,2024-05-02,,,
3921,23923,september,2024-05-02,,,
3922,23924,september,2024-05-02,,,
3923,23925,september,2024-05-02,,,
3924,23926,september,2024-05-02,,,
3925,23927,september,2024-05-02,,,
3926,23928,september,2024-05-02,,,
3927,23929,september,2024-05-02,,,
3928,23930,september,2024-05-02,,,
3929,23931,september,2024-05-02,,,
3930,23932,september,2024-05-02,,,
3931,23933,september,2024-05-02,,,
3932,23934,september,2024-05-02,,,
3933,23935,september,2024-05-02,,,
3934,23936,september,2024-05-02,,,
3935,23937,september,2024-05-02,,,
3936,23938,september,2024-05-02,,,
3937,23939,september,2024-05-02,,,
3938,23940,september,2024-05-02,,,
3939,23941,september,2024-05-02,,,
3940,23942,september,2024-05-02,,,
3941,23943,september,2024-05-02,,,
3942,23944,september,2024-05-02,,,
3943,23945,september,2024-05-02,,,
3944,23946,september,2024-05-02,,,
3945,23947,september,2024-05-02,,,
3946,23948,september,2024-05-02,,,
3947,23949,september,2024-05-02,,,
3948,23950,september,2024-05-02,,,
3949,23951,september,2024-05-02,,,
3950,23952,september,2024-05-02,,,
3951,23953,september,2024-05-02,,,
3952,23954,september,2024-05-02,,,
3953,23955,september,2024-05-02,,,
3954,23956,september,2024-05-02,,,
3955,23957,september,2024-05-02,,,
3956,23958,september,2024-05-02,,,
3957,23959,september,2024-05-02,,,
3958,23960,september,2024-05-02,,,
3959,23961,september,2024-05-02,,,
3960,23962,september,2024-05-02,,,
3961,23963,september,2024-05-02,,,
3962,23964,september,2024-05-02,,,
3963,23965,september,2024-05-02,,,
3964,23966,september,2024-05-02,,,
3965,23967,september,2024-05-02,,,
3966,23968,september,2024-05-02,,,
3967,23969,september,2024-05-02,,,
3968,23970,september,2024-05-02,,,
3969,23971,september,2024-05-02,,,
3970,23972,september,2024-05-02,,,
3971,23973,september,2024-05-02,,,
3972,23974,september,2024-05-02,,,
3973,23975,september,2024-05-02,,,
3974,23976,september,2024-05-02,,,
3975,23977,september,2024-05-02,,,
3976,23978,september,2024-05-02,,,
3977,23979,september,2024-05-02,,,
3978,23980,september,2024-05-02,,,
3979,23981,september,2024-05-02,,,
3980,23982,september,2024-05-02,,,
3981,23983,september,2024-05-02,,,
3982,23984,september,2024-05-02,,,
3983,23985,september,2024-05-02,,,
3984,23986,september,2024-05-02,,,
3985,23987,september,2024-05-02,,,
3986,23988,september,2024-05-02,,,
3987,23989,september,2024-05-02,,,
3988,23990,september,2024-05-02,,,
3989,23991,september,2024-05-02,,,
3990,23992,september,2024-05-02,,,
3991,23993,september,2024-05-02,,,
3992,23994,september,2024-05-02,,,
3993,23995,september,2024-05-02,,,
3994,23996,september,2024-05-02,,,
3995,23997,september,2024-05-02,,,
3996,23998,september,2024-05-02,,,
3997,23999,september,2024-05-02,,,
3998,24000,september,2024-05-02,,,
3999,24001,september,2024-05-02,,,
4000,24002,september,2024-05-02,,,
4001,24003,september,2024-05-02,,,
4002,24004,september,2024-05-02,,,
4003,24005,september,2024-05-02,,,
4004,24006,september,2024-05-02,,,
4005,24007,september,2024-05-02,,,
4006,24008,september,2024-05-02,,,
4007,24009,september,2024-05-02,,,
4008,24010,september,2024-05-02,,,
4009,24011,september,2024-05-02,,,
4010,24012,september,2024-05-02,,,
4011,24013,september,2024-05-02,,,
4012,24014,september,2024-05-02,,,
4013,24015,september,2024-05-02,,,
4014,24016,september,2024-05-02,,,
4015,24017,september,2024-05-02,,,
4016,24018,september,2024-05-02,,,
4017,24019,september,2024-05-02,,,
4018,24020,september,2024-05-02,,,
4019,24021,september,2024-05-02,,,
4020,24022,september,2024-05-02,,,
4021,24023,september,2024-05-02,,,
4022,24024,september,2024-05-02,,,
4023,24025,september,2024-05-02,,,
4024,24026,september,2024-05-02,,,
4025,24027,september,2024-05-02,,,
4026,24028,september,2024-05-02,,,
4027,24029,september,2024-05-02,,,
4028,24030,september,2024-05-02,,,
4029,24031,september,2024-05-02,,,
4030,24032,september,2024-05-02,,,
4031,24033,september,2024-05-02,,,
4032,24034,september,2024-05-02,,,
4033,24035,september,2024-05-02,,,
4034,24036,september,2024-05-02,,,
4035,24037,september,2024-05-02,,,
4036,24038,september,2024-05-02,,,
4037,24039,september,2024-05-02,,,
4038,24040,september,2024-05-02,,,
4039,24041,september,2024-05-02,,,
4040,24042,september,2024-05-02,,,
4041,24043,september,2024-05-02,,,
4042,24044,september,2024-05-02,,,
4043,24045,september,2024-05-02,,,
4044,24046,september,2024-05-02,,,
4045,24047,september,2024-05-02,,,
4046,24048,september,2024-05-02,,,
4047,24049,september,2024-05-02,,,
4048,24050,september,2024-05-02,,,
4049,24051,september,2024-05-02,,,
4050,24052,september,2024-05-02,,,
4051,24053,september,2024-05-02,,,
4052,24054,september,2024-05-02,,,
4053,24055,september,2024-05-02,,,
4054,24056,september,2024-05-02,,,
4055,24057,september,2024-05-02,,,
4056,24058,september,2024-05-02,,,
4057,24059,september,2024-05-02,,,
4058,24060,september,2024-05-02,,,
4059,24061,september,2024-05-02,,,
4060,24062,september,2024-05-02,,,
4061,24063,september,2024-05-02,,,
4062,24064,september,2024-05-02,,,
4063,24065,september,2024-05-02,,,
4064,24066,september,2024-05-02,,,
4065,24067,september,2024-05-02,,,
4066,24068,september,2024-05-02,,,
4067,24069,september,2024-05-02,,,
4068,24070,september,2024-05-02,,,
4069,24071,september,2024-05-02,,,
4070,24072,september,2024-05-02,,,
4071,24073,september,2024-05-02,,,
4072,24074,september,2024-05-02,,,
4073,24075,september,2024-05-02,,,
4074,24076,september,2024-05-02,,,
4075,24077,september,2024-05-02,,,
4076,24078,september,2024-05-02,,,
4077,24079,september,2024-05-02,,,
4078,24080,september,2024-05-02,,,
4079,24081,september,2024-05-02,,,
4080,24082,september,2024-05-02,,,
4081,24083,september,2024-05-02,,,
4082,24084,september,2024-05-02,,,
4083,24085,september,2024-05-02,,,
4084,24086,september,2024-05-02,,,
4085,24087,september,2024-05-02,,,
4086,24088,september,2024-05-02,,,
4087,24089,september,2024-05-02,,,
4088,24090,september,2024-05-02,,,
4089,24091,september,2024-05-02,,,
4090,24092,september,2024-05-02,,,
4091,24093,september,2024-05-02,,,
4092,24094,september,2024-05-02,,,
4093,24095,september,2024-05-02,,,
4094,24096,september,2024-05-02,,,
4095,24097,september,2024-05-02,,,
4096,24098,september,2024-05-02,,,
4097,24099,september,2024-05-02,,,
4098,24100,september,2024-05-02,,,
4099,24101,september,2024-05-02,,,
4100,24102,september,2024-05-02,,,
4101,24103,september,2024-05-02,,,
4102,24104,september,2024-05-02,,,
4103,24105,september,2024-05-02,,,
4104,24106,september,2024-05-02,,,
4105,24107,september,2024-05-02,,,
4106,24108,september,2024-05-02,,,
4107,24109,september,2024-05-02,,,
4108,24110,september,2024-05-02,,,
4109,24111,september,2024-05-02,,,
4110,24112,september,2024-05-02,,,
4111,24113,september,2024-05-02,,,
4112,24114,september,2024-05-02,,,
4113,24115,september,2024-05-02,,,
4114,24116,september,2024-05-02,,,
4115,24117,september,2024-05-02,,,
4116,24118,september,2024-05-02,,,
4117,24119,september,2024-05-02,,,
4118,24120,september,2024-05-02,,,
4119,24121,september,2024-05-02,,,
4120,24122,september,2024-05-02,,,
4121,24123,september,2024-05-02,,,
4122,24124,september,2024-05-02,,,
4123,24125,september,2024-05-02,,,
4124,24126,september,2024-05-02,,,
4125,24127,september,2024-05-02,,,
4126,24128,september,2024-05-02,,,
4127,24129,september,2024-05-02,,,
4128,24130,september,2024-05-02,,,
4129,24131,september,2024-05-02,,,
4130,24132,september,2024-05-02,,,
4131,24133,september,2024-05-02,,,
4132,24134,september,2024-05-02,,,
4133,24135,september,2024-05-02,,,
4134,24136,september,2024-05-02,,,
4135,24137,september,2024-05-02,,,
4136,24138,september,2024-05-02,,,
4137,24139,september,2024-05-02,,,
4138,24140,september,2024-05-02,,,
4139,24141,september,2024-05-02,,,
4140,24142,september,2024-05-02,,,
4141,24143,september,2024-05-02,,,
4142,24144,september,2024-05-02,,,
4143,24145,september,2024-05-02,,,
4144,24146,september,2024-05-02,,,
4145,24147,september,2024-05-02,,,
4146,24148,september,2024-05-02,,,
4147,24149,september,2024-05-02,,,
4148,24150,september,2024-05-02,,,
4149,24151,september,2024-05-02,,,
4150,24152,september,2024-05-02,,,
4151,24153,september,2024-05-02,,,
4152,24154,september,2024-05-02,,,
4153,24155,september,2024-05-02,,,
4154,24156,september,2024-05-02,,,
4155,24157,september,2024-05-02,,,
4156,24158,september,2024-05-02,,,
4157,24159,september,2024-05-02,,,
4158,24160,september,2024-05-02,,,
4159,24161,september,2024-05-02,,,
4160,24162,september,2024-05-02,,,
4161,24163,september,2024-05-02,,,
4162,24164,september,2024-05-02,,,
4163,24165,september,2024-05-02,,,
4164,24166,september,2024-05-02,,,
4165,24167,september,2024-05-02,,,
4166,24168,september,2024-05-02,,,
4167,24169,september,2024-05-02,,,
4168,24170,september,2024-05-02,,,
4169,24171,september,2024-05-02,,,
4170,24172,september,2024-05-02,,,
4171,24173,september,2024-05-02,,,
4172,24174,september,2024-05-02,,,
4173,24175,september,2024-05-02,,,
4174,24176,september,2024-05-02,,,
4175,24177,september,2024-05-02,,,
4176,24178,september,2024-05-02,,,
4177,24179,september,2024-05-02,,,
4178,24180,september,2024-05-02,,,
4179,24181,september,2024-05-02,,,
4180,24182,september,2024-05-02,,,
4181,24183,september,2024-05-02,,,
4182,24184,september,2024-05-02,,,
4183,24185,september,2024-05-02,,,
4184,24186,september,2024-05-02,,,
4185,24187,september,2024-05-02,,,
4186,24188,september,2024-05-02,,,
4187,24189,september,2024-05-02,,,
4188,24190,september,2024-05-02,,,
4189,24191,september,2024-05-02,,,
4190,24192,september,2024-05-02,,,
4191,24193,september,2024-05-02,,,
4192,24194,september,2024-05-02,,,
4193,24195,september,2024-05-02,,,
4194,24196,september,2024-05-02,,,
4195,24197,september,2024-05-02,,,
4196,24198,september,2024-05-02,,,
4197,24199,september,2024-05-02,,,
4198,24200,september,2024-05-02,,,
4199,24201,september,2024-05-02,,,
4200,24202,september,2024-05-02,,,
4201,24203,september,2024-05-02,,,
4202,24204,september,2024-05-02,,,
4203,24205,september,2024-05-02,,,
4204,24206,september,2024-05-02,,,
4205,24207,september,2024-05-02,,,
4206,24208,september,2024-05-02,,,
4207,24209,september,2024-05-02,,,
4208,24210,september,2024-05-02,,,
4209,24211,september,2024-05-02,,,
4210,24212,september,2024-05-02,,,
4211,24213,september,2024-05-02,,,
4212,24214,september,2024-05-02,,,
4213,24215,september,2024-05-02,,,
4214,24216,september,2024-05-02,,,
4215,24217,september,2024-05-02,,,
4216,24218,september,2024-05-02,,,
4217,24219,september,2024-05-02,,,
4218,24220,september,2024-05-02,,,
4219,24221,september,2024-05-02,,,
4220,24222,september,2024-05-02,,,
4221,24223,september,2024-05-02,,,
4222,24224,september,2024-05-02,,,
4223,24225,september,2024-05-02,,,
4224,24226,september,2024-05-02,,,
4225,24227,september,2024-05-02,,,
4226,24228,september,2024-05-02,,,
4227,24229,september,2024-05-02,,,
4228,24230,september,2024-05-02,,,
4229,24231,september,2024-05-02,,,
4230,24232,september,2024-05-02,,,
4231,24233,september,2024-05-02,,,
4232,24234,september,2024-05-02,,,
4233,24235,september,2024-05-02,,,
4234,24236,september,2024-05-02,,,
4235,24237,september,2024-05-02,,,
4236,24238,september,2024-05-02,,,
4237,24239,september,2024-05-02,,,
4238,24240,september,2024-05-02,,,
4239,24241,september,2024-05-02,,,
4240,24242,september,2024-05-02,,,
4241,24243,september,2024-05-02,,,
4242,24244,september,2024-05-02,,,
4243,24245,september,2024-05-02,,,
4244,24246,september,2024-05-02,,,
4245,24247,september,2024-05-02,,,
4246,24248,september,2024-05-02,,,
4247,24249,september,2024-05-02,,,
4248,24250,september,2024-05-02,,,
4249,24251,september,2024-05-02,,,
4250,24252,september,2024-05-02,,,
4251,24253,september,2024-05-02,,,
4252,24254,september,2024-05-02,,,
4253,24255,september,2024-05-02,,,
4254,24256,september,2024-05-02,,,
4255,24257,september,2024-05-02,,,
4256,24258,september,2024-05-02,,,
4257,24259,september,2024-05-02,,,
4258,24260,september,2024-05-02,,,
4259,24261,september,2024-05-02,,,
4260,24262,september,2024-05-02,,,
4261,24263,september,2024-05-02,,,
4262,24264,september,2024-05-02,,,
4263,24265,september,2024-05-02,,,
4264,24266,september,2024-05-02,,,
4265,24267,september,2024-05-02,,,
4266,24268,september,2024-05-02,,,
4267,24269,september,2024-05-02,,,
4268,24270,september,2024-05-02,,,
4269,24271,september,2024-05-02,,,
4270,24272,september,2024-05-02,,,
4271,24273,september,2024-05-02,,,
4272,24274,september,2024-05-02,,,
4273,24275,september,2024-05-02,,,
4274,24276,september,2024-05-02,,,
4275,24277,september,2024-05-02,,,
4276,24278,september,2024-05-02,,,
4277,24279,september,2024-05-02,,,
4278,24280,september,2024-05-02,,,
4279,24281,september,2024-05-02,,,
4280,24282,september,2024-05-02,,,
4281,24283,september,2024-05-02,,,
4282,24284,september,2024-05-02,,,
4283,24285,september,2024-05-02,,,
4284,24286,september,2024-05-02,,,
4285,24287,september,2024-05-02,,,
4286,24288,september,2024-05-02,,,
4287,24289,september,2024-05-02,,,
4288,24290,september,2024-05-02,,,
4289,24291,september,2024-05-02,,,
4290,24292,september,2024-05-02,,,
4291,24293,september,2024-05-02,,,
4292,24294,september,2024-05-02,,,
4293,24295,september,2024-05-02,,,
4294,24296,september,2024-05-02,,,
4295,24297,september,2024-05-02,,,
4296,24298,september,2024-05-02,,,
4297,24299,september,2024-05-02,,,
4298,24300,september,2024-05-02,,,
4299,24301,september,2024-05-02,,,
4300,24302,september,2024-05-02,,,
4301,24303,september,2024-05-02,,,
4302,24304,september,2024-05-02,,,
4303,24305,september,2024-05-02,,,
4304,24306,september,2024-05-02,,,
4305,24307,september,2024-05-02,,,
4306,24308,september,2024-05-02,,,
4307,24309,september,2024-05-02,,,
4308,24310,september,2024-05-02,,,
4309,24311,september,2024-05-02,,,
4310,24312,september,2024-05-02,,,
4311,24313,september,2024-05-02,,,
4312,24314,september,2024-05-02,,,
4313,24315,september,2024-05-02,,,
4314,24316,september,2024-05-02,,,
4315,24317,september,2024-05-02,,,
4316,24318,september,2024-05-02,,,
4317,24319,september,2024-05-02,,,
4318,24320,september,2024-05-02,,,
4319,24321,september,2024-05-02,,,
4320,24322,september,2024-05-02,,,
4321,24323,september,2024-05-02,,,
4322,24324,september,2024-05-02,,,
4323,24325,september,2024-05-02,,,
4324,24326,september,2024-05-02,,,
4325,24327,september,2024-05-02,,,
4326,24328,september,2024-05-02,,,
4327,24329,september,2024-05-02,,,
4328,24330,september,2024-05-02,,,
4329,24331,september,2024-05-02,,,
4330,24332,september,2024-05-02,,,
4331,24333,september,2024-05-02,,,
4332,24334,september,2024-05-02,,,
4333,24335,september,2024-05-02,,,
4334,24336,september,2024-05-02,,,
4335,24337,september,2024-05-02,,,
4336,24338,september,2024-05-02,,,
4337,24339,september,2024-05-02,,,
4338,24340,september,2024-05-02,,,
4339,24341,september,2024-05-02,,,
4340,24342,september,2024-05-02,,,
4341,24343,september,2024-05-02,,,
4342,24344,september,2024-05-02,,,
4343,24345,september,2024-05-02,,,
4344,24346,september,2024-05-02,,,
4345,24347,september,2024-05-02,,,
4346,24348,september,2024-05-02,,,
4347,24349,september,2024-05-02,,,
4348,24350,september,2024-05-02,,,
4349,24351,september,2024-05-02,,,
4350,24352,september,2024-05-02,,,
4351,24353,september,2024-05-02,,,
4352,24354,september,2024-05-02,,,
4353,24355,september,2024-05-02,,,
4354,24356,september,2024-05-02,,,
4355,24357,september,2024-05-02,,,
4356,24358,september,2024-05-02,,,
4357,24359,september,2024-05-02,,,
4358,24360,september,2024-05-02,,,
4359,24361,september,2024-05-02,,,
4360,24362,september,2024-05-02,,,
4361,24363,september,2024-05-02,,,
4362,24364,september,2024-05-02,,,
4363,24365,september,2024-05-02,,,
4364,24366,september,2024-05-02,,,
4365,24367,september,2024-05-02,,,
4366,24368,september,2024-05-02,,,
4367,24369,september,2024-05-02,,,
4368,24370,september,2024-05-02,,,
4369,24371,september,2024-05-02,,,
4370,24372,september,2024-05-02,,,
4371,24373,september,2024-05-02,,,
4372,24374,september,2024-05-02,,,
4373,24375,september,2024-05-02,,,
4374,24376,september,2024-05-02,,,
4375,24377,september,2024-05-02,,,
4376,24378,september,2024-05-02,,,
4377,24379,september,2024-05-02,,,
4378,24380,september,2024-05-02,,,
4379,24381,september,2024-05-02,,,
4380,24382,september,2024-05-02,,,
4381,24383,september,2024-05-02,,,
4382,24384,september,2024-05-02,,,
4383,24385,september,2024-05-02,,,
4384,24386,september,2024-05-02,,,
4385,24387,september,2024-05-02,,,
4386,24388,september,2024-05-02,,,
4387,24389,september,2024-05-02,,,
4388,24390,september,2024-05-02,,,
4389,24391,september,2024-05-02,,,
4390,24392,september,2024-05-02,,,
4391,24393,september,2024-05-02,,,
4392,24394,september,2024-05-02,,,
4393,24395,september,2024-05-02,,,
4394,24396,september,2024-05-02,,,
4395,24397,september,2024-05-02,,,
4396,24398,september,2024-05-02,,,
4397,24399,september,2024-05-02,,,
4398,24400,september,2024-05-02,,,
4399,24401,september,2024-05-02,,,
4400,24402,september,2024-05-02,,,
4401,24403,september,2024-05-02,,,
4402,24404,september,2024-05-02,,,
4403,24405,september,2024-05-02,,,
4404,24406,september,2024-05-02,,,
4405,24407,september,2024-05-02,,,
4406,24408,september,2024-05-02,,,
4407,24409,september,2024-05-02,,,
4408,24410,september,2024-05-02,,,
4409,24411,september,2024-05-02,,,
4410,24412,september,2024-05-02,,,
4411,24413,september,2024-05-02,,,
4412,24414,september,2024-05-02,,,
4413,24415,september,2024-05-02,,,
4414,24416,september,2024-05-02,,,
4415,24417,september,2024-05-02,,,
4416,24418,september,2024-05-02,,,
4417,24419,september,2024-05-02,,,
4418,24420,september,2024-05-02,,,
4419,24421,september,2024-05-02,,,
4420,24422,september,2024-05-02,,,
4421,24423,september,2024-05-02,,,
4422,24424,september,2024-05-02,,,
4423,24425,september,2024-05-02,,,
4424,24426,september,2024-05-02,,,
4425,24427,september,2024-05-02,,,
4426,24428,september,2024-05-02,,,
4427,24429,september,2024-05-02,,,
4428,24430,september,2024-05-02,,,
4429,24431,september,2024-05-02,,,
4430,24432,september,2024-05-02,,,
4431,24433,september,2024-05-02,,,
4432,24434,september,2024-05-02,,,
4433,24435,september,2024-05-02,,,
4434,24436,september,2024-05-02,,,
4435,24437,september,2024-05-02,,,
4436,24438,september,2024-05-02,,,
4437,24439,september,2024-05-02,,,
4438,24440,september,2024-05-02,,,
4439,24441,september,2024-05-02,,,
4440,24442,september,2024-05-02,,,
4441,24443,september,2024-05-02,,,
4442,24444,september,2024-05-02,,,
4443,24445,september,2024-05-02,,,
4444,24446,september,2024-05-02,,,
4445,24447,september,2024-05-02,,,
4446,24448,september,2024-05-02,,,
4447,24449,september,2024-05-02,,,
4448,24450,september,2024-05-02,,,
4449,24451,september,2024-05-02,,,
4450,24452,september,2024-05-02,,,
4451,24453,september,2024-05-02,,,
4452,24454,september,2024-05-02,,,
4453,24455,september,2024-05-02,,,
4454,24456,september,2024-05-02,,,
4455,24457,september,2024-05-02,,,
4456,24458,september,2024-05-02,,,
4457,24459,september,2024-05-02,,,
4458,24460,september,2024-05-02,,,
4459,24461,september,2024-05-02,,,
4460,24462,september,2024-05-02,,,
4461,24463,september,2024-05-02,,,
4462,24464,september,2024-05-02,,,
4463,24465,september,2024-05-02,,,
4464,24466,september,2024-05-02,,,
4465,24467,september,2024-05-02,,,
4466,24468,september,2024-05-02,,,
4467,24469,september,2024-05-02,,,
4468,24470,september,2024-05-02,,,
4469,24471,september,2024-05-02,,,
4470,24472,september,2024-05-02,,,
4471,24473,september,2024-05-02,,,
4472,24474,september,2024-05-02,,,
4473,24475,september,2024-05-02,,,
4474,24476,september,2024-05-02,,,
4475,24477,september,2024-05-02,,,
4476,24478,september,2024-05-02,,,
4477,24479,september,2024-05-02,,,
4478,24480,september,2024-05-02,,,
4479,24481,september,2024-05-02,,,
4480,24482,september,2024-05-02,,,
4481,24483,september,2024-05-02,,,
4482,24484,september,2024-05-02,,,
4483,24485,september,2024-05-02,,,
4484,24486,september,2024-05-02,,,
4485,24487,september,2024-05-02,,,
4486,24488,september,2024-05-02,,,
4487,24489,september,2024-05-02,,,
4488,24490,september,2024-05-02,,,
4489,24491,september,2024-05-02,,,
4490,24492,september,2024-05-02,,,
4491,24493,september,2024-05-02,,,
4492,24494,september,2024-05-02,,,
4493,24495,september,2024-05-02,,,
4494,24496,september,2024-05-02,,,
4495,24497,september,2024-05-02,,,
4496,24498,september,2024-05-02,,,
4497,24499,september,2024-05-02,,,
4498,24500,september,2024-05-02,,,
