id,program_id,course_id,is_active
4970,195,3912,TRUE
4971,195,3915,TRUE
4972,195,3919,TRUE
4973,195,3921,TRUE
4974,195,3962,TRUE
4975,195,3923,TRUE
4976,196,3926,TRUE
4977,196,3927,TRUE
4978,196,3870,TRUE
4979,196,3928,TRUE
4980,196,3929,TRUE
4981,196,3930,TRUE
4982,196,3931,TRUE
4983,196,3872,TRUE
4984,196,3940,TRUE
4985,196,3941,TRUE
4986,196,3942,TRUE
4987,196,3943,TRUE
4988,196,3885,TRUE
4989,196,3944,TRUE
4990,196,3945,TRUE
4991,196,3946,TRUE
4992,196,3892,TRUE
4993,196,3894,TRUE
4994,196,3950,TRUE
4995,196,3906,TRUE
4996,196,3907,TRUE
4997,196,3953,TRUE
4998,196,3909,TRUE
4999,196,3913,TRUE
5000,196,3914,TRUE
5001,196,3956,TRUE
5002,196,3957,TRUE
5003,196,3961,TRUE
5004,197,3960,TRUE
5005,198,3745,TRUE
5006,199,3801,TRUE
5007,200,3754,TRUE
5008,200,3755,TRUE
5009,200,3756,TRUE
5010,201,3740,TRUE
5011,202,3731,TRUE
5012,202,3729,TRUE
5013,202,3757,TRUE
5014,202,3730,TRUE
5015,202,3732,TRUE
5016,202,3733,TRUE
5017,202,3734,TRUE
5018,202,3735,TRUE
5019,202,3786,TRUE
5020,202,3736,TRUE
5021,203,3745,TRUE
5022,203,3750,TRUE
5023,203,3751,TRUE
5024,203,3790,TRUE
5025,203,3791,TRUE
5026,203,3792,TRUE
5027,203,3793,TRUE
5028,203,3794,TRUE
5029,203,3795,TRUE
5030,203,3796,TRUE
5031,203,3752,TRUE
5032,203,3753,TRUE
5033,203,3758,TRUE
5034,203,3797,TRUE
5035,203,3798,TRUE
5036,203,3799,TRUE
5037,203,3800,TRUE
5038,203,3802,TRUE
5039,203,3760,TRUE
5040,203,3819,TRUE
5041,203,3820,TRUE
5042,203,3821,TRUE
5043,203,3764,TRUE
5044,203,3838,TRUE
5045,203,3839,TRUE
5046,203,3840,TRUE
5047,203,3765,TRUE
5048,203,3766,TRUE
5049,203,3841,TRUE
5050,203,3767,TRUE
5051,203,3842,TRUE
5052,203,3768,TRUE
5053,203,3843,TRUE
5054,203,3772,TRUE
5055,203,3773,TRUE
5056,204,3754,TRUE
5057,204,3755,TRUE
5058,204,3756,TRUE
5059,205,3737,TRUE
5060,205,3738,TRUE
5061,205,3769,TRUE
5062,205,3770,TRUE
5063,205,3771,TRUE
5064,205,3774,TRUE
5065,205,3775,TRUE
5066,205,3739,TRUE
5067,205,3740,TRUE
5068,205,3782,TRUE
5069,205,3783,TRUE
5070,205,3784,TRUE
5071,206,3803,TRUE
5072,206,3804,TRUE
5073,206,3805,TRUE
5074,206,3806,TRUE
5075,206,3807,TRUE
5076,206,3808,TRUE
5077,206,3809,TRUE
5078,206,3810,TRUE
5079,206,3811,TRUE
5080,206,3812,TRUE
5081,206,3813,TRUE
5082,206,3814,TRUE
5083,206,3815,TRUE
5084,206,3816,TRUE
5085,206,3817,TRUE
5086,206,3818,TRUE
5087,206,3822,TRUE
5088,206,3823,TRUE
5089,206,3824,TRUE
5090,206,3825,TRUE
5091,206,3826,TRUE
5092,206,3827,TRUE
5093,206,3828,TRUE
5094,206,3829,TRUE
5095,206,3830,TRUE
5096,206,3831,TRUE
5097,206,3832,TRUE
5098,206,3833,TRUE
5099,206,3834,TRUE
5100,206,3835,TRUE
5101,206,3836,TRUE
5102,206,3837,TRUE
5103,206,3844,TRUE
5104,206,3741,TRUE
5105,206,3742,TRUE
5106,206,3845,TRUE
5107,206,3846,TRUE
5108,206,3847,TRUE
5109,206,3848,TRUE
5110,206,3849,TRUE
5111,206,3850,TRUE
5112,206,3851,TRUE
5113,206,3852,TRUE
5114,206,3853,TRUE
5115,206,3854,TRUE
5116,206,3855,TRUE
5117,206,3856,TRUE
5118,206,3787,TRUE
5119,206,3857,TRUE
5120,206,3788,TRUE
5121,206,3858,TRUE
5122,206,3789,TRUE
5123,206,3859,TRUE
5124,206,3860,TRUE
5125,206,3861,TRUE
5126,206,3862,TRUE
5127,207,3744,TRUE
5128,207,3746,TRUE
5129,207,3747,TRUE
5130,207,3748,TRUE
5131,207,3749,TRUE
5132,207,3759,TRUE
5133,207,3761,TRUE
5134,207,3822,TRUE
5135,207,3763,TRUE
5136,207,3777,TRUE
5137,207,3778,TRUE
5138,207,3779,TRUE
5139,207,3780,TRUE
5140,207,3781,TRUE
5141,207,3785,TRUE
5142,208,3743,TRUE
5143,208,3776,TRUE
5144,209,3963,TRUE
5145,209,3964,TRUE
5146,209,3965,TRUE
5147,209,3966,TRUE
5148,209,3967,TRUE
5149,209,3968,TRUE
5150,209,3969,TRUE
5151,209,3970,TRUE
5152,209,3971,TRUE
5153,209,3972,TRUE
5154,209,3973,TRUE
5155,209,3974,TRUE
5156,209,3975,TRUE
5157,209,3976,TRUE
5158,209,3977,TRUE
5159,209,3978,TRUE
5160,209,3979,TRUE
5161,209,3980,TRUE
5162,209,3981,TRUE
5163,209,3982,TRUE
5164,209,3983,TRUE
5165,209,3984,TRUE
5166,209,3985,TRUE
5167,209,3986,TRUE
5168,209,3987,TRUE
5169,209,3988,TRUE
5170,209,3989,TRUE
5171,209,3990,TRUE
5172,209,3991,TRUE
5173,209,3992,TRUE
5174,209,3993,TRUE
5175,209,3994,TRUE
5176,209,3995,TRUE
5177,209,3996,TRUE
5178,209,3997,TRUE
5179,209,3998,TRUE
5180,209,3999,TRUE
5181,209,4000,TRUE
5182,209,4001,TRUE
5183,209,4002,TRUE
5184,209,4003,TRUE
5185,209,4004,TRUE
5186,209,4005,TRUE
5187,209,4006,TRUE
5188,209,4007,TRUE
5189,209,4008,TRUE
5190,209,4009,TRUE
5191,209,4010,TRUE
5192,209,4011,TRUE
5193,209,4012,TRUE
5194,209,4013,TRUE
5195,209,4014,TRUE
5196,209,4015,TRUE
5197,209,4016,TRUE
5198,209,4017,TRUE
5199,209,4018,TRUE
5200,209,4019,TRUE
5201,209,4020,TRUE
5202,209,4021,TRUE
5203,209,4022,TRUE
5204,209,4023,TRUE
5205,209,4024,TRUE
5206,209,4025,TRUE
5207,209,4026,TRUE
5208,209,4027,TRUE
5209,209,4028,TRUE
5210,209,4029,TRUE
5211,209,4030,TRUE
5212,209,4031,TRUE
5213,209,4032,TRUE
5214,209,4033,TRUE
5215,209,4034,TRUE
5216,209,4035,TRUE
5217,209,4036,TRUE
5218,209,4037,TRUE
5219,209,4038,TRUE
5220,209,4039,TRUE
5221,209,4040,TRUE
5222,209,4041,TRUE
5223,209,4042,TRUE
5224,209,4043,TRUE
5225,209,4044,TRUE
5226,209,4045,TRUE
5227,209,4046,TRUE
5228,209,4047,TRUE
5229,209,4048,TRUE
5230,209,4049,TRUE
5231,209,4050,TRUE
5232,209,4051,TRUE
5233,209,4052,TRUE
5234,209,4053,TRUE
5235,209,4054,TRUE
5236,209,4055,TRUE
5237,209,4056,TRUE
5238,209,4057,TRUE
5239,209,4058,TRUE
5240,209,4059,TRUE
5241,209,4060,TRUE
5242,209,4061,TRUE
5243,209,4062,TRUE
5244,209,4063,TRUE
5245,209,4064,TRUE
5246,209,4065,TRUE
5247,209,4066,TRUE
5248,209,4067,TRUE
5249,209,4068,TRUE
5250,209,4069,TRUE
5251,209,4070,TRUE
5252,209,4071,TRUE
5253,209,4072,TRUE
5254,209,4073,TRUE
5255,209,4074,TRUE
5256,209,4075,TRUE
5257,209,4076,TRUE
5258,209,4077,TRUE
5259,209,4078,TRUE
5260,209,4079,TRUE
5261,209,4080,TRUE
5262,209,4081,TRUE
5263,209,4082,TRUE
5264,209,4083,TRUE
5265,209,4084,TRUE
5266,209,4085,TRUE
5267,209,4086,TRUE
5268,209,4087,TRUE
5269,209,4088,TRUE
5270,209,4089,TRUE
5271,209,4090,TRUE
5272,209,4091,TRUE
5273,210,4131,TRUE
5274,210,4148,TRUE
5275,210,4149,TRUE
5276,210,4150,TRUE
5277,210,4151,TRUE
5278,210,4152,TRUE
5279,210,4153,TRUE
5280,210,4154,TRUE
5281,210,4155,TRUE
5282,210,4156,TRUE
5283,210,4157,TRUE
5284,210,4092,TRUE
5285,210,4147,TRUE
5286,210,4158,TRUE
5287,210,4093,TRUE
5288,210,4094,TRUE
5289,210,4159,TRUE
5290,210,4160,TRUE
5291,210,4095,TRUE
5292,210,4132,TRUE
5293,210,4133,TRUE
5294,210,4134,TRUE
5295,210,4135,TRUE
5296,210,4136,TRUE
5297,210,4137,TRUE
5298,210,4138,TRUE
5299,210,4139,TRUE
5300,210,4140,TRUE
5301,210,4096,TRUE
5302,210,4161,TRUE
5303,210,4162,TRUE
5304,210,4163,TRUE
5305,210,4164,TRUE
5306,210,4165,TRUE
5307,210,4166,TRUE
5308,210,4167,TRUE
5309,210,4097,TRUE
5310,210,4098,TRUE
5311,210,4099,TRUE
5312,210,4141,TRUE
5313,210,4142,TRUE
5314,210,4168,TRUE
5315,210,4169,TRUE
5316,210,4100,TRUE
5317,210,4101,TRUE
5318,210,4102,TRUE
5319,210,4103,TRUE
5320,210,4170,TRUE
5321,210,4171,TRUE
5322,210,4104,TRUE
5323,210,4105,TRUE
5324,210,4106,TRUE
5325,210,4107,TRUE
5326,210,4108,TRUE
5327,210,4172,TRUE
5328,210,4109,TRUE
5329,210,4110,TRUE
5330,210,4111,TRUE
5331,210,4143,TRUE
5332,210,4144,TRUE
5333,210,4112,TRUE
5334,210,4173,TRUE
5335,210,4174,TRUE
5336,210,4113,TRUE
5337,210,4114,TRUE
5338,210,4115,TRUE
5339,210,4116,TRUE
5340,210,4117,TRUE
5341,210,4118,TRUE
5342,210,4119,TRUE
5343,210,4175,TRUE
5344,210,4120,TRUE
5345,210,4121,TRUE
5346,210,4176,TRUE
5347,210,4122,TRUE
5348,210,4123,TRUE
5349,210,4124,TRUE
5350,210,4125,TRUE
5351,210,4126,TRUE
5352,210,4127,TRUE
5353,210,4128,TRUE
5354,210,4129,TRUE
5355,210,4145,TRUE
5356,210,4146,TRUE
5357,210,4130,TRUE
5358,211,4131,TRUE
5359,211,4148,TRUE
5360,211,4149,TRUE
5361,211,4150,TRUE
5362,211,4151,TRUE
5363,211,4152,TRUE
5364,211,4153,TRUE
5365,211,4154,TRUE
5366,211,4155,TRUE
5367,211,4156,TRUE
5368,211,4157,TRUE
5369,211,4092,TRUE
5370,211,4147,TRUE
5371,211,4158,TRUE
5372,211,4093,TRUE
5373,211,4094,TRUE
5374,211,4159,TRUE
5375,211,4160,TRUE
5376,211,4095,TRUE
5377,211,4132,TRUE
5378,211,4133,TRUE
5379,211,4134,TRUE
5380,211,4135,TRUE
5381,211,4136,TRUE
5382,211,4137,TRUE
5383,211,4138,TRUE
5384,211,4139,TRUE
5385,211,4140,TRUE
5386,211,4096,TRUE
5387,211,4161,TRUE
5388,211,4162,TRUE
5389,211,4163,TRUE
5390,211,4164,TRUE
5391,211,4165,TRUE
5392,211,4166,TRUE
5393,211,4167,TRUE
5394,211,4097,TRUE
5395,211,4098,TRUE
5396,211,4099,TRUE
5397,211,4141,TRUE
5398,211,4142,TRUE
5399,211,4168,TRUE
5400,211,4169,TRUE
5401,211,4100,TRUE
5402,211,4101,TRUE
5403,211,4102,TRUE
5404,211,4103,TRUE
5405,211,4170,TRUE
5406,211,4171,TRUE
5407,211,4104,TRUE
5408,211,4105,TRUE
5409,211,4106,TRUE
5410,211,4107,TRUE
5411,211,4108,TRUE
5412,211,4172,TRUE
5413,211,4109,TRUE
5414,211,4110,TRUE
5415,211,4111,TRUE
5416,211,4143,TRUE
5417,211,4144,TRUE
5418,211,4112,TRUE
5419,211,4173,TRUE
5420,211,4174,TRUE
5421,211,4113,TRUE
5422,211,4114,TRUE
5423,211,4115,TRUE
5424,211,4116,TRUE
5425,211,4117,TRUE
5426,211,4118,TRUE
5427,211,4119,TRUE
5428,211,4175,TRUE
5429,211,4120,TRUE
5430,211,4121,TRUE
5431,211,4176,TRUE
5432,211,4122,TRUE
5433,211,4123,TRUE
5434,211,4124,TRUE
5435,211,4125,TRUE
5436,211,4126,TRUE
5437,211,4127,TRUE
5438,211,4128,TRUE
5439,211,4129,TRUE
5440,211,4145,TRUE
5441,211,4146,TRUE
5442,211,4130,TRUE
5443,212,4228,TRUE
5444,212,4220,TRUE
5445,212,4177,TRUE
5446,212,4178,TRUE
5447,212,4229,TRUE
5448,212,4221,TRUE
5449,212,4222,TRUE
5450,212,4223,TRUE
5451,212,4224,TRUE
5452,212,4225,TRUE
5453,212,4179,TRUE
5454,212,4230,TRUE
5455,212,4231,TRUE
5456,212,4232,TRUE
5457,212,4233,TRUE
5458,212,4234,TRUE
5459,212,4235,TRUE
5460,212,4236,TRUE
5461,212,4237,TRUE
5462,212,4180,TRUE
5463,212,4238,TRUE
5464,212,4239,TRUE
5465,212,4240,TRUE
5466,212,4241,TRUE
5467,212,4242,TRUE
5468,212,4243,TRUE
5469,212,4181,TRUE
5470,212,4244,TRUE
5471,212,4245,TRUE
5472,212,4246,TRUE
5473,212,4247,TRUE
5474,212,4248,TRUE
5475,212,4249,TRUE
5476,212,4250,TRUE
5477,212,4182,TRUE
5478,212,4183,TRUE
5479,212,4251,TRUE
5480,212,4252,TRUE
5481,212,4253,TRUE
5482,212,4254,TRUE
5483,212,4255,TRUE
5484,212,4256,TRUE
5485,212,4257,TRUE
5486,212,4258,TRUE
5487,212,4259,TRUE
5488,212,4260,TRUE
5489,212,4261,TRUE
5490,212,4262,TRUE
5491,212,4263,TRUE
5492,212,4264,TRUE
5493,212,4184,TRUE
5494,212,4265,TRUE
5495,212,4266,TRUE
5496,212,4267,TRUE
5497,212,4268,TRUE
5498,212,4269,TRUE
5499,212,4270,TRUE
5500,212,4271,TRUE
5501,212,4272,TRUE
5502,212,4273,TRUE
5503,212,4274,TRUE
5504,212,4275,TRUE
5505,212,4185,TRUE
5506,212,4276,TRUE
5507,212,4277,TRUE
5508,212,4278,TRUE
5509,212,4279,TRUE
5510,212,4280,TRUE
5511,212,4281,TRUE
5512,212,4282,TRUE
5513,212,4283,TRUE
5514,212,4284,TRUE
5515,212,4285,TRUE
5516,212,4286,TRUE
5517,212,4287,TRUE
5518,212,4288,TRUE
5519,212,4186,TRUE
5520,212,4187,TRUE
5521,212,4188,TRUE
5522,212,4189,TRUE
5523,212,4190,TRUE
5524,212,4191,TRUE
5525,212,4289,TRUE
5526,212,4290,TRUE
5527,212,4291,TRUE
5528,212,4292,TRUE
5529,212,4192,TRUE
5530,212,4193,TRUE
5531,212,4194,TRUE
5532,212,4218,TRUE
5533,212,4195,TRUE
5534,212,4196,TRUE
5535,212,4293,TRUE
5536,212,4219,TRUE
5537,212,4294,TRUE
5538,212,4295,TRUE
5539,212,4296,TRUE
5540,212,4297,TRUE
5541,212,4298,TRUE
5542,212,4197,TRUE
5543,212,4198,TRUE
5544,212,4226,TRUE
5545,212,4299,TRUE
5546,212,4199,TRUE
5547,212,4300,TRUE
5548,212,4301,TRUE
5549,212,4302,TRUE
5550,212,4303,TRUE
5551,212,4304,TRUE
5552,212,4305,TRUE
5553,212,4306,TRUE
5554,212,4307,TRUE
5555,212,4308,TRUE
5556,212,4309,TRUE
5557,212,4310,TRUE
5558,212,4311,TRUE
5559,212,4312,TRUE
5560,212,4313,TRUE
5561,212,4200,TRUE
5562,212,4201,TRUE
5563,212,4314,TRUE
5564,212,4227,TRUE
5565,212,4202,TRUE
5566,212,4203,TRUE
5567,212,4315,TRUE
5568,212,4204,TRUE
5569,212,4205,TRUE
5570,212,4316,TRUE
5571,212,4206,TRUE
5572,212,4207,TRUE
5573,212,4208,TRUE
5574,212,4317,TRUE
5575,212,4318,TRUE
5576,212,4209,TRUE
5577,212,4210,TRUE
5578,212,4211,TRUE
5579,212,4212,TRUE
5580,212,4319,TRUE
5581,212,4213,TRUE
5582,212,4214,TRUE
5583,212,4215,TRUE
5584,212,4216,TRUE
5585,212,4217,TRUE
5586,213,4228,TRUE
5587,213,4220,TRUE
5588,213,4177,TRUE
5589,213,4178,TRUE
5590,213,4229,TRUE
5591,213,4221,TRUE
5592,213,4222,TRUE
5593,213,4223,TRUE
5594,213,4224,TRUE
5595,213,4225,TRUE
5596,213,4179,TRUE
5597,213,4230,TRUE
5598,213,4231,TRUE
5599,213,4232,TRUE
5600,213,4233,TRUE
5601,213,4234,TRUE
5602,213,4235,TRUE
5603,213,4236,TRUE
5604,213,4237,TRUE
5605,213,4180,TRUE
5606,213,4238,TRUE
5607,213,4239,TRUE
5608,213,4240,TRUE
5609,213,4241,TRUE
5610,213,4242,TRUE
5611,213,4243,TRUE
5612,213,4181,TRUE
5613,213,4244,TRUE
5614,213,4245,TRUE
5615,213,4246,TRUE
5616,213,4247,TRUE
5617,213,4248,TRUE
5618,213,4249,TRUE
5619,213,4250,TRUE
5620,213,4182,TRUE
5621,213,4183,TRUE
5622,213,4251,TRUE
5623,213,4252,TRUE
5624,213,4253,TRUE
5625,213,4254,TRUE
5626,213,4255,TRUE
5627,213,4256,TRUE
5628,213,4257,TRUE
5629,213,4258,TRUE
5630,213,4259,TRUE
5631,213,4260,TRUE
5632,213,4261,TRUE
5633,213,4262,TRUE
5634,213,4263,TRUE
5635,213,4264,TRUE
5636,213,4184,TRUE
5637,213,4265,TRUE
5638,213,4266,TRUE
5639,213,4267,TRUE
5640,213,4268,TRUE
5641,213,4269,TRUE
5642,213,4270,TRUE
5643,213,4271,TRUE
5644,213,4272,TRUE
5645,213,4273,TRUE
5646,213,4274,TRUE
5647,213,4275,TRUE
5648,213,4185,TRUE
5649,213,4276,TRUE
5650,213,4277,TRUE
5651,213,4278,TRUE
5652,213,4279,TRUE
5653,213,4280,TRUE
5654,213,4281,TRUE
5655,213,4282,TRUE
5656,213,4283,TRUE
5657,213,4284,TRUE
5658,213,4285,TRUE
5659,213,4286,TRUE
5660,213,4287,TRUE
5661,213,4288,TRUE
5662,213,4186,TRUE
5663,213,4187,TRUE
5664,213,4188,TRUE
5665,213,4189,TRUE
5666,213,4190,TRUE
5667,213,4191,TRUE
5668,213,4289,TRUE
5669,213,4290,TRUE
5670,213,4291,TRUE
5671,213,4292,TRUE
5672,213,4192,TRUE
5673,213,4193,TRUE
5674,213,4194,TRUE
5675,213,4218,TRUE
5676,213,4195,TRUE
5677,213,4196,TRUE
5678,213,4293,TRUE
5679,213,4219,TRUE
5680,213,4294,TRUE
5681,213,4295,TRUE
5682,213,4296,TRUE
5683,213,4297,TRUE
5684,213,4298,TRUE
5685,213,4197,TRUE
5686,213,4198,TRUE
5687,213,4226,TRUE
5688,213,4299,TRUE
5689,213,4199,TRUE
5690,213,4300,TRUE
5691,213,4301,TRUE
5692,213,4302,TRUE
5693,213,4303,TRUE
5694,213,4304,TRUE
5695,213,4305,TRUE
5696,213,4306,TRUE
5697,213,4307,TRUE
5698,213,4308,TRUE
5699,213,4309,TRUE
5700,213,4310,TRUE
5701,213,4311,TRUE
5702,213,4312,TRUE
5703,213,4313,TRUE
5704,213,4200,TRUE
5705,213,4201,TRUE
5706,213,4314,TRUE
5707,213,4227,TRUE
5708,213,4202,TRUE
5709,213,4203,TRUE
5710,213,4315,TRUE
5711,213,4204,TRUE
5712,213,4205,TRUE
5713,213,4316,TRUE
5714,213,4206,TRUE
5715,213,4207,TRUE
5716,213,4208,TRUE
5717,213,4317,TRUE
5718,213,4318,TRUE
5719,213,4209,TRUE
5720,213,4210,TRUE
5721,213,4211,TRUE
5722,213,4212,TRUE
5723,213,4319,TRUE
5724,213,4213,TRUE
5725,213,4214,TRUE
5726,213,4215,TRUE
5727,213,4216,TRUE
5728,213,4217,TRUE
5729,214,4381,TRUE
5730,214,4320,TRUE
5731,214,4321,TRUE
5732,214,4322,TRUE
5733,214,4361,TRUE
5734,214,4323,TRUE
5735,214,4382,TRUE
5736,214,4383,TRUE
5737,214,4384,TRUE
5738,214,4385,TRUE
5739,214,4386,TRUE
5740,214,4387,TRUE
5741,214,4388,TRUE
5742,214,4389,TRUE
5743,214,4390,TRUE
5744,214,4391,TRUE
5745,214,4392,TRUE
5746,214,4393,TRUE
5747,214,4394,TRUE
5748,214,4395,TRUE
5749,214,4324,TRUE
5750,214,4396,TRUE
5751,214,4325,TRUE
5752,214,4397,TRUE
5753,214,4398,TRUE
5754,214,4399,TRUE
5755,214,4326,TRUE
5756,214,4400,TRUE
5757,214,4327,TRUE
5758,214,4328,TRUE
5759,214,4329,TRUE
5760,214,4330,TRUE
5761,214,4401,TRUE
5762,214,4402,TRUE
5763,214,4331,TRUE
5764,214,4332,TRUE
5765,214,4333,TRUE
5766,214,4403,TRUE
5767,214,4334,TRUE
5768,214,4335,TRUE
5769,214,4336,TRUE
5770,214,4404,TRUE
5771,214,4405,TRUE
5772,214,4337,TRUE
5773,214,4338,TRUE
5774,214,4339,TRUE
5775,214,4406,TRUE
5776,214,4407,TRUE
5777,214,4408,TRUE
5778,214,4340,TRUE
5779,214,4341,TRUE
5780,214,4342,TRUE
5781,214,4343,TRUE
5782,214,4344,TRUE
5783,214,4345,TRUE
5784,214,4346,TRUE
5785,214,4409,TRUE
5786,214,4410,TRUE
5787,214,4411,TRUE
5788,214,4412,TRUE
5789,214,4347,TRUE
5790,214,4348,TRUE
5791,214,4413,TRUE
5792,214,4349,TRUE
5793,214,4369,TRUE
5794,214,4370,TRUE
5795,214,4371,TRUE
5796,214,4372,TRUE
5797,214,4373,TRUE
5798,214,4374,TRUE
5799,214,4375,TRUE
5800,214,4376,TRUE
5801,214,4377,TRUE
5802,214,4378,TRUE
5803,214,4379,TRUE
5804,214,4380,TRUE
5805,214,4414,TRUE
5806,214,4415,TRUE
5807,214,4416,TRUE
5808,214,4350,TRUE
5809,214,4417,TRUE
5810,214,4418,TRUE
5811,214,4351,TRUE
5812,214,4352,TRUE
5813,214,4419,TRUE
5814,214,4353,TRUE
5815,214,4420,TRUE
5816,214,4354,TRUE
5817,214,4421,TRUE
5818,214,4422,TRUE
5819,214,4423,TRUE
5820,214,4355,TRUE
5821,214,4428,TRUE
5822,214,4356,TRUE
5823,214,4424,TRUE
5824,214,4357,TRUE
5825,214,4425,TRUE
5826,214,4426,TRUE
5827,214,4358,TRUE
5828,214,4362,TRUE
5829,214,4363,TRUE
5830,214,4364,TRUE
5831,214,4365,TRUE
5832,214,4366,TRUE
5833,214,4367,TRUE
5834,214,4368,TRUE
5835,214,4359,TRUE
5836,214,4427,TRUE
5837,214,4360,TRUE
5838,215,4381,TRUE
5839,215,4320,TRUE
5840,215,4321,TRUE
5841,215,4322,TRUE
5842,215,4361,TRUE
5843,215,4323,TRUE
5844,215,4382,TRUE
5845,215,4383,TRUE
5846,215,4384,TRUE
5847,215,4385,TRUE
5848,215,4386,TRUE
5849,215,4387,TRUE
5850,215,4388,TRUE
5851,215,4389,TRUE
5852,215,4390,TRUE
5853,215,4391,TRUE
5854,215,4392,TRUE
5855,215,4393,TRUE
5856,215,4394,TRUE
5857,215,4395,TRUE
5858,215,4324,TRUE
5859,215,4396,TRUE
5860,215,4325,TRUE
5861,215,4397,TRUE
5862,215,4398,TRUE
5863,215,4399,TRUE
5864,215,4326,TRUE
5865,215,4400,TRUE
5866,215,4327,TRUE
5867,215,4328,TRUE
5868,215,4329,TRUE
5869,215,4330,TRUE
5870,215,4401,TRUE
5871,215,4402,TRUE
5872,215,4331,TRUE
5873,215,4332,TRUE
5874,215,4333,TRUE
5875,215,4403,TRUE
5876,215,4334,TRUE
5877,215,4335,TRUE
5878,215,4336,TRUE
5879,215,4404,TRUE
5880,215,4405,TRUE
5881,215,4337,TRUE
5882,215,4338,TRUE
5883,215,4339,TRUE
5884,215,4406,TRUE
5885,215,4407,TRUE
5886,215,4408,TRUE
5887,215,4340,TRUE
5888,215,4341,TRUE
5889,215,4342,TRUE
5890,215,4343,TRUE
5891,215,4344,TRUE
5892,215,4345,TRUE
5893,215,4346,TRUE
5894,215,4409,TRUE
5895,215,4410,TRUE
5896,215,4411,TRUE
5897,215,4412,TRUE
5898,215,4347,TRUE
5899,215,4348,TRUE
5900,215,4413,TRUE
5901,215,4349,TRUE
5902,215,4369,TRUE
5903,215,4370,TRUE
5904,215,4371,TRUE
5905,215,4372,TRUE
5906,215,4373,TRUE
5907,215,4374,TRUE
5908,215,4375,TRUE
5909,215,4376,TRUE
5910,215,4377,TRUE
5911,215,4378,TRUE
5912,215,4379,TRUE
5913,215,4380,TRUE
5914,215,4414,TRUE
5915,215,4415,TRUE
5916,215,4416,TRUE
5917,215,4350,TRUE
5918,215,4417,TRUE
5919,215,4418,TRUE
5920,215,4351,TRUE
5921,215,4352,TRUE
5922,215,4419,TRUE
5923,215,4353,TRUE
5924,215,4420,TRUE
5925,215,4354,TRUE
5926,215,4421,TRUE
5927,215,4422,TRUE
5928,215,4423,TRUE
5929,215,4355,TRUE
5930,215,4428,TRUE
5931,215,4356,TRUE
5932,215,4424,TRUE
5933,215,4357,TRUE
5934,215,4425,TRUE
5935,215,4426,TRUE
5936,215,4358,TRUE
5937,215,4362,TRUE
5938,215,4363,TRUE
5939,215,4364,TRUE
5940,215,4365,TRUE
5941,215,4366,TRUE
5942,215,4367,TRUE
5943,215,4368,TRUE
5944,215,4359,TRUE
5945,215,4427,TRUE
5946,215,4360,TRUE
5947,216,4429,TRUE
5948,216,4547,TRUE
5949,216,4430,TRUE
5950,216,4431,TRUE
5951,216,4432,TRUE
5952,216,4433,TRUE
5953,216,4434,TRUE
5954,216,4548,TRUE
5955,216,4549,TRUE
5956,216,4550,TRUE
5957,216,4551,TRUE
5958,216,4552,TRUE
5959,216,4553,TRUE
5960,216,4554,TRUE
5961,216,4532,TRUE
5962,216,4533,TRUE
5963,216,4534,TRUE
5964,216,4535,TRUE
5965,216,4536,TRUE
5966,216,4537,TRUE
5967,216,4538,TRUE
5968,216,4435,TRUE
5969,216,4436,TRUE
5970,216,4555,TRUE
5971,216,4556,TRUE
5972,216,4557,TRUE
5973,216,4539,TRUE
5974,216,4540,TRUE
5975,216,4437,TRUE
5976,216,4438,TRUE
5977,216,4439,TRUE
5978,216,4440,TRUE
5979,216,4441,TRUE
5980,216,4442,TRUE
5981,216,4443,TRUE
5982,216,4444,TRUE
5983,216,4445,TRUE
5984,216,4558,TRUE
5985,216,4559,TRUE
5986,216,4560,TRUE
5987,216,4561,TRUE
5988,216,4562,TRUE
5989,216,4563,TRUE
5990,216,4564,TRUE
5991,216,4565,TRUE
5992,216,4566,TRUE
5993,216,4567,TRUE
5994,216,4446,TRUE
5995,216,4568,TRUE
5996,216,4569,TRUE
5997,216,4570,TRUE
5998,216,4447,TRUE
5999,216,4448,TRUE
6000,216,4449,TRUE
6001,216,4450,TRUE
6002,216,4451,TRUE
6003,216,4452,TRUE
6004,216,4453,TRUE
6005,216,4454,TRUE
6006,216,4455,TRUE
6007,216,4456,TRUE
6008,216,4457,TRUE
6009,216,4571,TRUE
6010,216,4572,TRUE
6011,216,4573,TRUE
6012,216,4574,TRUE
6013,216,4575,TRUE
6014,216,4576,TRUE
6015,216,4577,TRUE
6016,216,4578,TRUE
6017,216,4579,TRUE
6018,216,4580,TRUE
6019,216,4581,TRUE
6020,216,4458,TRUE
6021,216,4582,TRUE
6022,216,4459,TRUE
6023,216,4460,TRUE
6024,216,4461,TRUE
6025,216,4462,TRUE
6026,216,4463,TRUE
6027,216,4583,TRUE
6028,216,4584,TRUE
6029,216,4585,TRUE
6030,216,4586,TRUE
6031,216,4587,TRUE
6032,216,4588,TRUE
6033,216,4589,TRUE
6034,216,4590,TRUE
6035,216,4591,TRUE
6036,216,4592,TRUE
6037,216,4464,TRUE
6038,216,4465,TRUE
6039,216,4466,TRUE
6040,216,4467,TRUE
6041,216,4593,TRUE
6042,216,4594,TRUE
6043,216,4595,TRUE
6044,216,4596,TRUE
